,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
1638,5.754183768829823,0.727273,8.158576363240163,8.069721011861464,5.697093486505405,0.0,0.583333,0.166667,0.0,2.6390573296152584,9.04793908261736,8.316442788266402,5.033117237314431,0.833333,12,1
1639,7.673787074163317,1.0,8.318029803839025,8.083103274758594,6.755547710091467,0.0,0.666667,0.833333,0.0,3.828641396489095,9.04793908261736,6.377865367680069,6.222976957625856,0.0,12,1
1641,8.147605035105563,1.0,10.35138455857435,9.855625207809087,9.412141791565158,0.0,0.666667,0.833333,0.0,4.804021044733257,8.922791623969637,10.023205916458274,7.085090281889565,0.583333,12,1
1644,5.243992360109575,1.0,7.363501502731064,6.970589223153505,6.241250029368613,0.0,0.833333,0.333333,0.0,3.044522437723423,8.77971129020447,7.148529326104427,5.176161014996058,0.25,12,1
1645,7.132405925258,1.0,6.794799324202479,5.899486310211629,6.2716309475181005,0.0,0.083333,0.416667,0.0,1.9459101490553132,7.496097345175956,6.13694557818712,5.693825898716866,0.0,12,1
1647,8.093641600309523,1.0,7.045401942252792,6.90030761384698,5.049791902630777,0.0,1.0,0.5,0.0,3.044522437723423,9.392745258631441,7.033246575734855,6.6374542466332285,0.0,12,1
1649,5.512881604574834,1.0,8.005216905892851,7.741581372675371,6.544544738770809,0.0,0.75,1.0,0.0,3.58351893845611,8.699681400989514,7.913937468961123,5.204160087398276,0.916667,12,1
1650,7.603855165512126,1.0,8.19679231584173,7.569592374699967,7.433631078544505,0.0,0.916667,1.0,0.0,4.30406509320417,9.350189267092581,7.449626516031343,6.314694273165961,0.0,12,1
1655,9.099938659477896,1.0,5.544591335251101,4.44229825301545,5.146796558906795,0.0,0.083333,0.25,0.0,1.791759469228055,9.392745258631441,7.652825056327337,8.166620404531848,0.0,12,1
1664,4.659401425385606,1.0,6.844346785789086,6.447305862541213,5.731916313899973,0.0,0.083333,0.666667,0.0,2.6390573296152584,8.699681400989514,6.770645671604635,5.195009492778697,0.583333,12,1
1667,8.927294790635072,1.0,8.566756390050854,8.038221468764151,7.676918609965106,0.0,0.833333,0.75,0.0,4.3694478524670215,9.928228944424575,7.490749896454671,7.4550020166394715,0.0,12,1
1669,5.11684402591702,0.714286,6.889784772327496,6.71464371890877,5.067645548813036,0.0,0.571429,0.285714,0.0,2.833213344056216,9.105090961257085,6.512409140477125,4.666741794565108,0.25,7,1
1670,8.581208585496707,1.0,7.410129288258323,6.993740296111302,6.334788258678297,0.0,0.166667,0.416667,0.0,2.9444389791664403,8.612685172875459,7.37052180974104,7.649532827135197,0.0,12,1
1672,4.6142512084090805,1.0,6.59468702013994,5.111987788356544,6.338947372677799,0.0,0.142857,0.857143,0.0,2.6390573296152584,6.90875477931522,6.1405888494093785,4.633948246637017,0.5,7,1
1674,5.663306420291749,0.818182,7.8990198937153915,6.463809184055691,7.6276125478541505,0.0,0.25,0.75,0.0,3.5263605246161616,9.105090961257085,7.722964088505457,5.2533818187902,0.125,12,1
1678,5.574901668414397,0.818182,7.768985629899498,7.662030484041887,5.484796933490655,0.0,0.5,0.416667,0.0,3.295836866004329,9.105090961257085,8.038134857864913,5.186709962985274,0.636364,12,1
1681,6.074605161310134,1.0,7.239136004401936,6.993776999756896,5.71722505035269,0.0,0.833333,0.333333,0.0,2.995732273553991,8.853808274977197,7.746396156158562,5.187768246667419,0.25,12,1
1685,4.775900944931711,1.0,6.986779006132852,4.61512051684126,6.8898254968161545,0.0,0.083333,0.833333,0.0,3.4011973816621555,7.650168700845001,6.933234787742152,5.160904599698081,1.0,12,1
1691,3.9688447726089664,0.3,6.728999357747534,5.5254529391317835,6.373848659939332,0.0,0.1,0.4,0.0,2.6390573296152584,8.853808274977197,6.725202112968838,4.270863175571866,0.25,10,1
1697,9.364877821284196,1.0,8.491588162700843,0.0,8.491588162700843,0.0,0.0,1.0,0.0,3.970291913552122,9.350189267092581,8.523579260004869,9.172523390274746,0.0,12,1
1702,7.779974801265987,1.0,8.339856788070769,8.105911197986508,6.773640859287501,0.0,0.916667,0.916667,0.0,3.9318256327243257,8.294299608857235,7.9054350044954385,6.3331341344298835,0.0,12,1
1703,7.728393818772434,1.0,7.247379685149868,4.356708826689592,7.190992487646683,0.0,0.083333,0.916667,0.0,2.5649493574615367,9.04793908261736,6.7227870929527676,6.369025726615564,0.0,12,1
1704,8.55533937150405,1.0,8.184736880161326,7.6987185877423725,7.230765884487212,0.0,1.0,1.0,0.0,3.970291913552122,9.648659816955295,7.458963890583048,7.188313786737539,0.0,12,1
1707,5.63569446151857,1.0,8.084827484910111,8.007540213165997,5.490341698803377,0.0,0.666667,0.916667,0.0,3.5263605246161616,9.04793908261736,8.04119149640537,5.265597058308852,1.0,12,1
1708,7.77102932069604,1.0,6.821347356240998,6.575633565098182,5.30240898445129,0.0,1.0,0.083333,0.0,3.295836866004329,8.77971129020447,6.68078371014904,6.624883998757152,0.0,12,1
1709,7.559268221699847,0.909091,9.442894702671246,4.346269914961763,9.436838291102966,0.0,0.166667,0.166667,0.0,1.791759469228055,9.61587214452889,9.52767040507342,5.8225229836405195,0.428571,12,1
1715,5.0462552502466655,1.0,6.955535409429676,6.089044875446846,6.411719740688782,0.0,0.083333,0.583333,0.0,2.8903717578961645,8.699681400989514,6.940309556324533,5.161836342319904,0.333333,12,1
1719,5.0924746760143345,1.0,7.967134587755063,7.567635189425936,6.857535092818469,0.0,1.0,0.166667,0.0,3.044522437723423,7.601402334583733,8.023697409084201,5.227789215336354,0.75,12,1
1727,5.754714223360653,1.0,7.179231747086985,6.733116136727542,6.159391327784261,0.0,0.916667,1.0,0.0,3.58351893845611,9.210440366976517,7.262808528685298,5.319864720922363,0.0,12,1
1728,6.1489915030380216,1.0,8.294724412391991,7.478938194717476,7.711253501781119,0.0,0.583333,1.0,0.0,4.700480365792417,9.680406499268875,7.723227079905782,5.215687795409832,0.181818,12,1
1734,4.650421792077059,1.0,7.009968848194091,6.7652926931500685,5.486455308663431,0.0,0.416667,1.0,0.0,3.258096538021482,8.699681400989514,7.204070220508382,5.078272852004987,0.545455,12,1
1738,6.321003926559052,1.0,7.369884234207843,7.014454897641193,6.165102678518353,0.0,0.416667,1.0,0.0,3.9512437185814275,8.612685172875459,8.07722538118456,5.503804146489524,0.416667,12,1
1742,5.832123594839908,1.0,8.064073424208676,6.066108090103747,7.918705069636414,0.0,0.083333,0.666667,0.0,2.995732273553991,8.922791623969637,7.885942022514034,4.957629488584182,0.333333,12,1
1744,4.696362845884618,1.0,7.003238171143551,6.787811159866131,5.367003524336484,0.0,0.583333,0.916667,0.0,3.258096538021482,8.294299608857235,7.075230902400741,5.167508327810368,0.583333,12,1
1745,6.401400114472814,0.8,7.214651570357722,6.15130614575193,6.792198513346625,0.0,0.2,0.7,0.0,3.295836866004329,7.313886831633462,5.742721459025091,5.068102321051018,0.0,10,1
1747,5.729804317249954,1.0,7.92657732810395,7.156285835886427,7.305718988486569,0.0,0.25,0.916667,0.0,3.1780538303479458,9.259225769705994,7.865639156027439,5.166279418180276,0.5,12,1
1753,5.873602599275615,1.0,8.230156244159774,7.092091471700298,7.844240718141811,0.0,0.416667,1.0,0.0,4.143134726391533,9.105090961257085,8.29478509483888,5.129891324363219,1.0,12,1
1754,6.817130140213828,1.0,9.278949036331692,9.17888685589749,6.928351708780787,0.0,1.0,1.0,0.0,3.912023005428146,9.61587214452889,9.339844136083236,5.704614854798377,1.0,12,1
1763,7.345180281747197,1.0,7.814928573051391,6.691339048417354,7.422319903962982,0.0,0.416667,1.0,0.0,4.418840607796598,8.160803920954665,8.309551333096422,5.812637896010218,0.0,12,1
1764,4.9791218747680706,1.0,7.589497671478644,6.757850572239669,7.01887617176497,0.0,0.25,0.916667,0.0,3.367295829986474,8.412054873292933,7.511588569256577,5.1209705213320715,0.583333,12,1
1765,7.2289779280159285,1.0,9.568153268201547,9.249144652279494,8.270604436673246,0.0,0.916667,0.916667,0.0,4.02535169073515,9.798182590890704,9.51315809315452,5.866725386427454,1.0,12,1
1767,9.289434147402048,1.0,8.487012295714676,7.954653131963568,7.602675886091224,0.0,0.916667,1.0,0.0,5.342334251964811,9.648659816955295,7.916112542991506,7.871719780279421,0.0,12,1
1768,7.1228122071166275,1.0,5.63867490275106,4.248495242049359,5.357010712887255,0.0,0.083333,0.916667,0.0,2.5649493574615367,7.313886831633462,7.362935307033341,8.767714145157244,0.0,12,1
1771,7.373679511291193,1.0,7.279649815117553,6.133398042996649,6.898189674112436,0.0,0.333333,1.0,0.0,2.995732273553991,9.259225769705994,7.4365594615600905,6.042120890310189,0.0,12,1
1772,9.159389835892924,1.0,7.929158895856178,7.261962179806489,7.2101091916657865,0.0,0.583333,0.916667,0.0,3.6109179126442243,9.259225769705994,8.337665685863177,8.358347871122241,0.0,12,1
1775,7.735389776375437,0.909091,8.420127070849894,8.09437844497296,7.140833319439877,0.0,0.333333,1.0,0.0,3.6375861597263857,8.294299608857235,8.696512698565003,7.342084329849926,0.0,12,1
1782,4.40123337367958,0.909091,7.665612840910838,6.818924065275521,7.106360205849192,0.0,1.0,1.0,0.0,3.6635616461296463,9.210440366976517,7.457338495985626,4.871440672764077,0.545455,12,1
1784,8.736403335256048,1.0,8.398434429894156,8.26490400249622,6.320786279700354,0.0,0.5,0.75,0.0,4.0943445622221,8.77971129020447,7.842806585207764,8.366479894280817,0.0,12,1
1791,5.680144751973773,1.0,7.997178813390659,7.422134580947425,7.1708577324595275,0.0,0.333333,0.833333,0.0,3.4657359027997265,9.510519035757246,7.714050265991491,5.1512586740231745,1.0,12,1
1792,7.983012953731962,1.0,5.932351282615476,5.407171771460119,5.043683148142456,0.0,0.083333,0.5,0.0,2.1972245773362196,8.006700845440367,6.9459742867499035,7.249155819396828,0.0,12,1
1796,6.9288239515634835,1.0,7.489467979095777,6.826653677545096,6.7661917146603505,0.0,0.25,0.833333,0.0,3.1354942159291497,7.313886831633462,6.200883793519223,6.615709524838306,0.0,12,1
1797,8.466515463739144,1.0,7.241316138798626,6.358067544424019,6.709060408070237,0.0,0.333333,1.0,0.0,3.6375861597263857,8.517393171418904,7.877184428037351,8.354312881334247,0.0,12,1
1806,4.636940841249116,1.0,6.98034567162293,5.52230056525969,6.716691621131339,0.0,0.166667,1.0,0.0,3.091042453358316,8.517393171418904,6.981300904405714,5.243025187267394,0.083333,12,1
1814,4.642776076786517,1.0,6.97433858312529,6.507591096111023,5.990564141864818,0.0,0.583333,1.0,0.0,3.091042453358316,9.210440366976517,7.300804845567395,5.00025152218775,0.545455,12,1
1815,7.396095776161693,1.0,7.201789632905382,6.545407129947377,6.472021666853687,0.0,0.416667,0.5,0.0,3.367295829986474,7.601402334583733,6.375473940423418,7.082958304042376,0.0,12,1
1820,7.80334649116835,1.0,6.070645344982423,5.673323267171493,4.962564870851173,0.0,0.166667,0.416667,0.0,2.302585092994046,7.824445930877619,6.6082242790961265,7.000575728341861,0.0,12,1
1821,4.556823346535734,1.0,6.7417715303958,5.74748032992192,6.281631030852683,0.0,0.166667,0.916667,0.0,3.091042453358316,9.105090961257085,6.8284035500278115,5.15095187103902,0.75,12,1
1823,5.985616440216751,1.0,7.847922680899965,7.812139407749726,4.51085950651685,0.0,0.333333,0.166667,0.0,2.1972245773362196,8.294299608857235,6.720087228327456,5.242726915752483,0.0,12,1
1824,8.524717362711144,1.0,8.129979508111516,7.440569374638548,7.433672450314188,0.0,0.833333,1.0,0.0,4.276666119016055,9.210440366976517,7.194568789092831,7.0965479694205404,0.0,12,1
1827,8.43932066738976,1.0,7.83939560082744,7.482068246592385,6.638253603689778,0.0,0.75,0.666667,0.0,3.6888794541139363,8.853808274977197,6.953570883532331,7.08614480797691,0.0,12,1
1834,4.735060520498303,0.818182,6.8239387928890265,6.404567082345357,5.755742213586912,0.0,0.416667,0.583333,0.0,2.8903717578961645,8.922791623969637,7.030588802537659,5.183235237656951,1.0,12,1
1836,7.150813182331477,1.0,8.560434656655254,7.8514082276121036,7.883295570060253,0.0,0.833333,1.0,0.0,4.204692619390966,8.922791623969637,8.29040022156747,8.147519230004065,0.0,12,1
1842,8.247663521597753,1.0,8.51223491947684,8.249802515682289,7.046995346073642,0.0,0.25,1.0,0.0,3.5263605246161616,8.517393171418904,8.817820785299702,7.292443600054563,0.0,12,1
1844,7.153005759863325,1.0,7.6950938318965125,6.945821479788593,7.055951121046716,0.0,0.333333,1.0,0.0,3.8066624897703196,6.90875477931522,7.252060906470728,8.145395968005753,0.0,12,1
1847,4.3809118385194905,0.909091,6.7203890190434485,5.71042701737487,6.2693614000749625,0.0,0.333333,0.166667,0.0,2.302585092994046,7.8636512654486515,6.80749694834645,6.254908789727534,0.285714,12,1
1855,6.543399466839215,1.0,5.885854000194946,5.030437921392435,5.337105293755297,0.0,0.25,1.0,0.0,3.6888794541139363,8.517393171418904,5.828331340745505,5.14522260154645,0.0,12,1
1871,5.18490455130221,0.818182,7.709465342145037,7.379001885411569,6.443113250631739,0.0,0.666667,0.583333,0.0,3.4011973816621555,9.392745258631441,7.5193347067448215,4.713520248494284,0.454545,12,1
1875,6.815966730548498,1.0,6.861868396209661,6.055260605188058,6.272499576837969,0.0,0.25,0.666667,0.0,2.5649493574615367,7.0909098220799835,5.651114513039443,5.647176161321893,0.0,12,1
1880,7.144234656363178,1.0,7.369468386628888,7.137532776932387,5.797485302756558,0.0,0.416667,1.0,0.0,3.1354942159291497,8.006700845440367,5.828880068403081,5.991740106637967,0.0,12,1
1884,5.743394088961773,1.0,6.613505016452306,6.536822023868037,4.02535169073515,0.0,1.0,0.166667,0.0,2.995732273553991,8.922791623969637,6.481580479959945,5.147820917711871,0.0,12,1
1885,8.105178826065599,1.0,6.576664536113334,6.477187724313131,4.23410650459726,0.0,0.333333,0.083333,0.0,2.0794415416798357,9.433563920090563,7.22545167830642,6.655178000641652,0.0,12,1
1888,5.902648521810612,1.0,6.045100096273892,5.834810737062605,4.394942859940428,0.0,0.083333,0.333333,0.0,1.9459101490553132,8.294299608857235,7.235196601521304,4.71434558870222,0.0,12,1
1893,7.699150130691072,1.0,8.095421856473758,7.403091559851995,7.402067300673673,0.0,0.666667,1.0,0.0,4.997212273764115,8.699681400989514,7.911030198309623,6.874561224902033,0.0,12,1
1898,4.771226359056912,0.909091,6.943170684203092,4.188138441508461,6.878480936278142,0.0,0.083333,0.666667,0.0,2.3978952727983707,8.006700845440367,7.198552313897011,5.044486894968861,0.777778,12,1
1902,7.872823731519732,1.0,8.008661601009141,7.799691840987721,6.342191838776812,0.0,0.75,0.75,0.0,3.713572066704308,8.612685172875459,7.127855165444273,6.522650485280843,0.0,12,1
1906,5.334535084837731,1.0,7.542854826934874,7.115833922263451,6.487531799898427,0.0,1.0,1.0,0.0,4.189654742026425,8.006700845440367,7.645205433696643,5.147237432152398,0.083333,12,1
1908,4.6352645535268,0.727273,6.907945260934423,6.375518735310465,6.025624398754687,0.0,0.25,0.416667,0.0,2.833213344056216,8.922791623969637,7.688095797642451,5.004590366950011,0.875,12,1
1910,6.954436055194356,1.0,6.250129670489271,5.647564794657972,5.461625984160061,0.0,0.333333,0.583333,0.0,2.6390573296152584,7.0909098220799835,6.170618626069676,5.846892042258821,0.0,12,1
1911,6.768598369337757,1.0,6.085000426499147,5.577841251298354,5.1688918191075786,0.0,0.25,0.166667,0.0,1.9459101490553132,8.006700845440367,5.821628358707953,5.947460675469028,0.0,12,1
1912,8.574311497285205,1.0,8.61987251589125,7.865107336734513,7.985106477313711,0.0,0.916667,1.0,0.0,5.6131281063880705,8.699681400989514,8.188321718625616,8.25309347434163,0.0,12,1
1914,4.853907360446093,1.0,6.635106307764088,4.499809670330265,6.510793911365194,0.0,0.083333,1.0,0.0,2.8903717578961645,7.824445930877619,5.919934868681185,5.177556426331896,0.090909,12,1
1918,7.571751266851477,1.0,7.220915021639562,4.57409223041723,7.148188498833307,0.0,0.083333,1.0,0.0,3.044522437723423,8.748463629942055,6.206844868379459,6.218102806809147,0.0,12,1
1929,5.81080624234318,1.0,6.041587156511192,4.31748811353631,5.848055963812626,0.0,0.25,0.916667,0.0,3.295836866004329,8.006700845440367,6.161557741303612,5.269236739312599,0.0,12,1
1946,6.917767743548531,1.0,6.555925720039882,5.585749407744609,6.081762185088762,0.0,0.25,1.0,0.0,3.367295829986474,8.922791623969637,7.078108505180411,5.508931787080962,0.0,12,1
1948,5.0239220857719165,1.0,7.284114215729276,6.025116901069826,6.951082931717315,0.0,0.333333,0.833333,0.0,3.6888794541139363,7.496097345175956,7.231217686440381,5.062561564112459,0.363636,12,1
1952,7.979611538913587,1.0,5.388615004528817,4.786658062033468,4.605170185988092,0.0,0.083333,1.0,0.0,3.258096538021482,8.922791623969637,6.725858810625289,6.6406958178092,0.0,12,1
1953,7.563249767680617,1.0,8.55458723722811,8.191529531111556,7.365983600617186,0.0,1.0,0.833333,0.0,4.634728988229636,8.922791623969637,8.674549770281748,6.20228485824523,0.0,12,1
1956,4.83059663351069,1.0,6.497378126512952,4.697840520829399,6.318409399135932,0.0,0.222222,0.888889,0.0,3.1780538303479458,6.90875477931522,5.9087856667408385,4.9061623325938335,0.428571,9,1
1959,8.651174044143433,1.0,7.684779345811066,7.350638193932994,6.427782118698911,0.0,0.583333,0.5,0.0,3.5263605246161616,9.04793908261736,7.512052123248259,7.181503663148631,0.0,12,1
1960,5.616911422366055,1.0,5.660144017626371,4.07753744390572,5.434551353871315,0.0,0.083333,0.416667,0.0,2.0794415416798357,7.438971592395862,6.816047469543295,5.194315677267348,0.0,12,1
1961,8.15409868812818,1.0,9.178259231311994,8.889346918491349,7.796057974316123,0.0,0.5,0.25,0.0,2.772588722239781,9.433563920090563,8.713737692069293,6.584772715415723,0.0,12,1
1973,7.6131888616350425,1.0,7.007473909092552,5.541224328703197,6.746259355447045,0.0,0.25,1.0,0.0,3.5553480614894135,8.77971129020447,6.5053841595508475,6.288630191745575,0.0,12,1
1975,4.689527308558961,1.0,6.828322385334227,6.776849009134338,3.857355604085838,0.0,1.0,0.083333,0.0,2.833213344056216,9.15915233520675,6.817570235600346,5.130927581907574,0.181818,12,1
1977,3.929271078509683,1.0,5.898581419627926,4.832385436672355,5.4806805891406265,0.0,0.166667,0.666667,0.0,2.4849066497880004,9.116139576577355,5.950905143107819,5.17541182762056,0.181818,12,1
1979,5.891020434444178,1.0,7.799261394033661,7.489579760897816,6.47774129795256,0.0,1.0,0.5,0.0,3.4339872044851463,8.922791623969637,7.698840795443919,5.236111706173563,0.083333,12,1
1982,5.383052072638106,0.545455,6.82674043226786,6.154390893600181,6.114566744241966,0.0,0.166667,0.166667,0.0,2.302585092994046,8.412054873292933,6.794750066952012,4.253894198562273,0.0,12,1
1986,6.416206659102424,0.909091,8.222889242655569,8.102444120382472,6.0490728597282954,4.296975467036142,0.833333,1.0,0.6931471805599453,3.6888794541139363,8.294299608857235,8.777694275240158,5.160757556448786,0.2,12,1
1989,6.953945619871191,1.0,6.044744616550266,3.8426729272933526,5.930227237636792,0.0,0.083333,1.0,0.0,2.6390573296152584,6.90875477931522,6.425183298665011,9.022882028776325,0.0,12,1
1991,7.322560144782929,1.0,9.66173695892907,9.443027042531293,8.034689359154697,0.0,0.916667,0.916667,0.0,5.225746673713202,8.006700845440367,9.575032316316296,5.742081837214295,0.916667,12,1
2004,7.257859531027828,1.0,6.912693068011761,6.015742439567505,6.390441989080592,0.0,0.166667,0.5,0.0,2.772588722239781,9.305741456739435,7.704957503141951,6.12162049055832,0.0,12,1
2009,6.212058504969286,1.0,7.119231025428665,6.483107351457199,6.367329185439855,0.0,0.333333,0.416667,0.0,2.70805020110221,8.006700845440367,5.333213197597451,5.948261449176332,0.0,12,1
2011,6.905372287912937,0.727273,6.36784407432105,6.255750041753367,4.139955073474153,0.0,0.083333,0.166667,0.0,1.3862943611198906,9.04793908261736,7.64488097005987,5.478934154382113,0.0,12,1
2012,6.21413120072456,1.0,7.056304586085376,4.787491742782046,6.948081150453702,0.0,0.083333,1.0,0.0,3.367295829986474,8.46611040118692,8.696143668667764,6.370649148088267,0.083333,12,1
2013,7.844641790582729,1.0,6.187442430349423,5.718999440461062,5.209486152841421,0.0,0.083333,0.25,0.0,2.0794415416798357,8.412054873292933,6.172663645013927,6.716922959371553,0.0,12,1
2015,8.686125271065473,1.0,9.140146422340704,8.451008516110052,8.44318921385489,0.0,1.0,1.0,0.0,5.147494476813453,9.61587214452889,8.896300342704444,7.2418784250779735,0.0,12,1
2024,6.391340307205897,1.0,8.789239662447496,8.495648768073666,7.421063817761921,0.0,1.0,1.0,0.0,4.74493212836325,8.987321812850125,8.738990169307266,5.393913146473855,1.0,12,1
2025,8.008895787673614,1.0,9.144623556922907,8.536946797903074,8.358246696697217,0.0,0.916667,1.0,0.0,4.6443908991413725,8.922791623969637,8.865054341738606,6.47142351028843,0.0,12,1
2030,6.323349905067076,0.636364,6.002157176646725,5.717356594683319,4.617098756853365,0.0,0.416667,0.333333,0.0,2.70805020110221,8.922791623969637,7.184978253260603,4.872771543680958,0.0,12,1
2033,4.626701533871699,1.0,6.69537855677882,5.786897381366708,6.181382180523564,0.0,0.166667,0.666667,0.0,2.4849066497880004,9.680406499268875,6.551746333217379,5.126361008992905,0.583333,12,1
2051,8.967476657743013,1.0,8.688115017484318,8.259403846029425,7.63491733812936,0.0,0.916667,1.0,0.0,5.1298987149230735,9.350189267092581,9.4330661512358,7.485128765555942,0.0,12,1
2053,8.153629607182781,1.0,5.784378875167409,5.683579767338681,3.471345141564237,0.0,0.166667,0.25,0.0,1.9459101490553132,9.15915233520675,6.858287638127191,6.76633949521492,0.0,12,1
2054,7.98258021424744,1.0,8.65673945836121,8.299725999050224,7.454135287741958,0.0,0.583333,1.0,0.0,4.406719247264253,8.987321812850125,8.49743207862232,6.671639419938789,0.0,12,1
2055,8.141567226735791,1.0,8.376336750295788,8.354408344212542,4.55597994179732,0.0,0.666667,0.166667,0.0,3.044522437723423,9.305741456739435,8.269977572015334,6.694546093047113,0.0,12,1
2057,7.141756237156409,1.0,5.801816214927566,5.552959584921617,4.302712827954156,0.0,0.166667,0.166667,0.0,1.9459101490553132,7.496097345175956,6.809991972421279,5.607509703042331,0.0,12,1
2059,6.958909169253386,1.0,8.244449648110544,7.907106928379347,6.9947766559217674,0.0,0.416667,1.0,0.0,3.2188758248682006,7.313886831633462,8.247783362749045,6.8486531304898035,0.0,12,1
2067,4.931853719193718,1.0,7.357715626976852,4.11414718951828,7.31857270451691,0.0,0.083333,1.0,0.0,5.4510384535657,8.853808274977197,7.341470768026103,5.253599663390867,1.0,12,1
2071,6.776924794476394,1.0,8.42026810835729,8.363134840659853,5.5334290136381,0.0,0.75,0.833333,0.0,4.04305126783455,7.824445930877619,7.897312633060099,5.861305407754695,0.333333,12,1
2077,8.002166223015436,1.0,8.543461147866477,8.448023161380494,6.148980984982965,0.0,1.0,0.583333,0.0,4.204692619390966,9.210440366976517,9.34622229506326,6.815476039135111,0.0,12,1
2081,7.600572213016701,1.0,7.713784616598755,7.065613363597717,6.974478911025045,0.0,0.583333,0.416667,0.0,3.1354942159291497,8.77971129020447,7.593901567385161,6.144039986180443,0.0,12,1
2082,7.625387187599133,1.0,8.043162263478724,7.421829619947181,7.273335453391386,0.0,0.5,1.0,0.0,3.9318256327243257,8.699681400989514,7.408231758619516,6.5312074435930425,0.0,12,1
2084,7.012936390447994,1.0,8.055475141757274,7.796057974316123,6.580639137284949,0.0,0.083333,1.0,0.0,2.70805020110221,7.824445930877619,7.899514247944324,6.069451984929881,0.083333,12,1
2088,9.268651005644731,1.0,8.301581206517374,7.9818801839989755,7.0065231105766115,0.0,1.0,1.0,0.0,4.634728988229636,9.433563920090563,7.7597468492299475,7.7632934080506395,0.0,12,1
2094,4.797611803454716,1.0,7.207178157636938,5.444277451991571,7.019877880119085,0.0,0.583333,1.0,0.0,3.9318256327243257,9.392745258631441,7.08774851567462,5.217963099928385,0.75,12,1
2102,3.7597252378981434,0.545455,6.577750085883833,4.819151895509915,6.39034133313929,0.0,0.166667,0.416667,0.0,2.3978952727983707,9.472781556562168,6.445420201488746,4.542219800428689,0.4,12,1
2103,7.205864671974762,1.0,6.481776190626265,6.3434585525281735,4.446994751022215,0.0,0.416667,0.083333,0.0,2.3978952727983707,8.699681400989514,5.956213324691543,5.621972376623597,0.0,12,1
2107,4.443444130318068,1.0,6.7490643076126595,5.586948988035406,6.375603868501394,0.0,1.0,0.25,0.0,3.044522437723423,9.825580063659602,6.468538520893505,5.205093464452144,0.916667,12,1
2109,5.45101887826681,1.0,7.745526475899329,7.415482106434376,6.478048706500939,0.0,1.0,0.916667,0.0,4.219507705176107,8.006700845440367,7.535114478154051,5.162555591325573,0.727273,12,1
2110,6.0667635225927246,1.0,6.791052909195995,5.6334673007411755,6.41545695983003,0.0,0.166667,1.0,0.0,3.332204510175204,8.160803920954665,7.0347018515620565,5.22723790536041,0.5,12,1
2112,6.821326265113455,1.0,7.511316862999618,7.251217315648569,6.039778407386533,0.0,0.5,0.666667,0.0,3.5553480614894135,7.0909098220799835,7.45715152136651,5.540380378811223,0.0,12,1
2115,6.609115028409709,1.0,7.628580854148135,5.713897808397294,7.46969978192623,0.0,0.916667,1.0,0.0,4.31748811353631,8.922791623969637,7.397663396757589,5.384875018119855,0.0,12,1
2116,4.8038913969850885,1.0,7.023910323513135,6.689313158601497,5.769570215194204,0.0,1.0,0.333333,0.0,3.4011973816621555,8.699681400989514,7.03802567445537,5.096987403261046,0.636364,12,1
2124,7.827801345950536,1.0,6.775423166933097,6.2361738763367525,5.903043085507079,0.0,0.5,1.0,0.0,3.4011973816621555,7.8636512654486515,7.1405425874279205,7.09847833166478,0.0,12,1
2125,5.344067371255138,1.0,7.720359648576877,5.476463551931511,7.608756535381221,0.0,0.333333,1.0,0.0,3.4339872044851463,9.210440366976517,7.610552721121543,5.1925714210661225,0.833333,12,1
2126,3.541785214779704,0.818182,6.170656210893009,5.270432163058501,5.652489180268651,0.0,0.166667,0.333333,0.0,2.8903717578961645,8.006700845440367,6.384971178470363,5.064965556557637,0.625,12,1
2129,5.748233090559711,1.0,8.260309282330462,6.695947237331673,8.025898916323642,0.0,1.0,1.0,0.0,4.564348191467836,8.922791623969637,8.213352143913774,5.2569021752880465,0.75,12,1
2132,5.73705768288644,1.0,8.057966481997926,7.072438863921906,7.5912762761474495,0.0,0.916667,1.0,0.0,3.4657359027997265,8.853808274977197,8.099347972301493,5.141724279805161,0.833333,12,1
2136,4.995567042735076,1.0,7.418150810271617,4.176999240344289,7.378870789858329,0.0,0.166667,1.0,0.0,4.02535169073515,8.294299608857235,7.285842716823405,5.2451022424176355,0.75,12,1
2138,7.360347075752802,1.0,7.523081448738014,7.388797755343089,5.453182077108952,0.0,1.0,0.5,0.0,2.995732273553991,8.853808274977197,7.32902545438788,6.0301444481833855,0.0,12,1
2140,8.277280516741795,1.0,7.4236341137446695,6.476972362889683,6.933530232459502,0.0,0.333333,1.0,0.0,3.784189633918261,9.350189267092581,7.062292567209593,6.861964669646731,0.0,12,1
2157,7.315834315135114,1.0,7.877359263753308,7.658189753965461,6.253790349297348,0.0,0.75,0.75,0.0,4.007333185232471,8.412054873292933,6.858956205123014,5.6840197215650345,0.0,12,1
2158,6.858630087297254,1.0,7.438895163843293,7.141276792474482,6.08411209434119,0.0,0.666667,0.75,0.0,3.4657359027997265,7.496097345175956,7.648320972952384,5.72699900324846,0.083333,12,1
