,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
1067,7.466295912002741,1.0,5.657564000854586,5.657564000854586,0.0,7.265772302329278,0.333333,0.0,2.0794415416798357,2.3978952727983707,8.006700845440367,6.04467897880394,5.967768751155784,0.0,12,3
1068,8.311527337430038,1.0,5.563907192525002,5.358989046080769,3.8985324152456466,7.457585285388266,0.166667,0.083333,2.5649493574615367,1.6094379124341003,8.922791623969637,7.008530210702154,7.369975252145021,0.0,12,3
1079,8.266992695054167,1.0,6.83624853608082,6.118097198041348,6.1695898117705275,6.327458292484802,0.5,1.0,0.6931471805599453,4.189654742026425,8.77971129020447,6.859338984164848,6.814258769083783,0.0,12,3
1089,7.609390930814859,1.0,7.225168468925424,6.432570249435962,6.6237995882711695,8.24479598686313,0.583333,0.416667,3.332204510175204,2.833213344056216,8.612685172875459,8.184086974947618,6.424854087002909,0.0,12,3
1091,8.582558216405381,1.0,6.524985668606155,6.524985668606155,0.0,8.303659993367384,0.583333,0.0,2.0794415416798357,2.3978952727983707,9.04793908261736,7.149698726005595,7.2171430256106905,0.0,12,3
1093,7.141948097691561,1.0,5.749456678147376,5.354224998486333,4.639764830752591,7.231730685192057,0.5,0.416667,0.6931471805599453,2.6390573296152584,7.313886831633462,7.581474605519626,6.828082058289878,0.0,12,3
1095,8.013283780747944,1.0,7.055554401737669,0.0,7.055554401737669,6.290166307901797,0.0,0.666667,1.6094379124341003,2.995732273553991,8.922791623969637,6.691854711318209,6.8892976145178215,0.0,12,3
1096,7.232184221823369,1.0,4.736461571669267,0.0,4.736461571669267,8.213325958514211,0.0,0.5,3.4657359027997265,2.5649493574615367,8.006700845440367,7.930900732711823,6.140195889531628,0.0,12,3
1098,8.20987160649233,1.0,7.721392937876705,7.104809442669746,6.946293066687217,4.6770163629246575,0.666667,1.0,0.6931471805599453,3.332204510175204,8.160803920954665,7.628560042504281,8.190694931467638,0.0,12,3
1100,8.675895933725556,1.0,6.799256510823807,6.799256510823807,0.0,8.348301797770514,0.166667,0.0,2.5649493574615367,1.791759469228055,8.853808274977197,8.281385704143107,7.309649026032183,0.0,12,3
1104,7.714649752756283,1.0,4.51085950651685,4.51085950651685,0.0,6.8745402467704455,0.090909,0.0,2.0794415416798357,0.6931471805599453,8.160803920954665,6.252162701307348,6.185791905398156,0.0,11,3
1106,6.529376519118608,0.909091,5.68697535633982,4.983606621708336,5.0106352940962555,5.644277949672029,0.083333,0.416667,1.0986122886681098,2.0794415416798357,8.160803920954665,7.364784123571758,5.16955242489776,0.1,12,3
1107,6.556853726897142,1.0,5.820053256321588,0.0,5.820053256321588,6.86440812392591,0.0,0.5,0.6931471805599453,2.0794415416798357,8.922791623969637,7.741446601571487,5.318078561613365,0.25,12,3
1114,8.57788882417016,1.0,5.706910909330732,0.0,5.706910909330732,8.75657422794336,0.0,0.75,2.5649493574615367,2.772588722239781,8.699681400989514,8.868818437946693,8.072711620334303,0.0,12,3
1123,6.495904377526798,0.636364,7.012592657827759,6.447321710276176,6.174868850853175,6.8603945985637935,0.083333,0.416667,0.6931471805599453,1.9459101490553132,8.922791623969637,8.051503018308182,4.929469323020747,0.0,12,3
1124,6.620243513360658,1.0,4.398146016553765,4.398146016553765,0.0,6.197325503016697,0.166667,0.0,1.6094379124341003,1.3862943611198906,7.576097340623111,5.3717089475119995,7.766419276830386,0.0,12,3
1126,6.519424789256353,0.909091,8.23710620315289,8.23710620315289,0.0,5.799742319140296,0.818182,0.0,1.3862943611198906,3.367295829986474,8.294299608857235,8.61263899693207,5.569288802045909,0.090909,11,3
1135,8.175366259287806,1.0,7.158241586688054,6.593934548920661,6.318968113746434,6.78484808798722,0.166667,0.666667,1.6094379124341003,2.8903717578961645,8.612685172875459,7.716905293356805,6.827532462756696,0.0,12,3
1139,7.37590055130178,1.0,6.146714622378541,5.173887288169859,5.675314410676676,3.6717792759105485,0.181818,0.545455,0.6931471805599453,2.772588722239781,7.313886831633462,6.141738782509299,7.461776644994708,0.0,11,3
1140,8.403387125845406,1.0,5.25227342804663,5.25227342804663,0.0,6.122063412512126,0.090909,0.0,0.6931471805599453,0.6931471805599453,8.517393171418904,7.1241728495150225,7.5062494390612615,0.0,11,3
1147,8.619686054064683,1.0,6.134633721747373,6.134633721747373,0.0,7.8871974914977905,0.333333,0.0,1.9459101490553132,1.9459101490553132,9.15915233520675,7.134662260500698,7.651812755119951,0.0,12,3
1149,8.42325995433103,1.0,7.647781274437185,7.213768308118642,6.605284389056917,7.7803810564525335,0.5,1.0,1.0986122886681098,3.1780538303479458,8.936035096566041,8.062516121234411,6.996023775132922,0.0,12,3
1152,6.47126304803215,1.0,7.179186010847867,6.53813982376767,6.432682824921964,4.348483152504352,0.2,0.6,0.6931471805599453,2.5649493574615367,7.824445930877619,7.24691009996861,5.074652273004319,0.0,10,3
1161,6.287863877991511,1.0,7.730600890746379,7.730600890746379,0.0,5.321802455252852,0.583333,0.0,0.6931471805599453,3.4657359027997265,8.006700845440367,7.3630879097482245,5.196196253909642,0.166667,12,3
1162,8.078136723380025,1.0,5.878855602725328,5.878855602725328,0.0,7.444817565995593,0.166667,0.0,1.791759469228055,1.791759469228055,8.160803920954665,6.729004675139622,7.066906415375628,0.0,12,3
1168,7.016719572026701,1.0,5.856417721079795,5.417477231717294,4.829592918800682,4.6071870507483235,0.166667,0.416667,0.6931471805599453,2.302585092994046,7.0909098220799835,6.449669090104949,6.506041065963376,0.0,12,3
1171,8.749494889631322,1.0,5.328021789254367,0.0,5.328021789254367,5.603760270012633,0.0,0.3,0.6931471805599453,1.3862943611198906,9.546884034617925,7.407096404429644,7.442387125537934,0.0,10,3
1181,7.479879970768699,0.909091,5.8888779583328805,5.8888779583328805,0.0,7.515928828573416,0.090909,0.0,1.791759469228055,0.6931471805599453,8.517393171418904,8.451666275417356,6.059791490914306,0.1,11,3
1186,3.519852807046309,1.0,5.364011469743399,5.08438129598474,3.9721769282478934,5.6366615321592795,0.333333,0.166667,1.791759469228055,2.1972245773362196,7.313886831633462,5.827720249506213,4.760557500866936,0.2,12,3
1192,3.774713329787581,1.0,6.282752610153747,5.54907608489522,5.6321432475140485,7.781950149061537,0.25,0.083333,1.3862943611198906,1.9459101490553132,8.853808274977197,8.129386661714408,4.1998041229747995,0.666667,12,3
1193,6.967330590936073,1.0,8.580845695156293,8.580845695156293,0.0,8.151615284020709,0.833333,0.0,2.5649493574615367,3.9889840465642745,8.699681400989514,9.037610612225276,5.513774166339274,0.9,12,3
1195,9.092211641374186,1.0,7.11848611024977,7.11848611024977,0.0,9.523342471372292,0.416667,0.0,3.295836866004329,2.0794415416798357,9.472781556562168,8.626211995549452,8.428915154296723,0.0,12,3
1208,7.903282091385916,1.0,5.797910137380899,5.5172520730881915,4.40256428589143,8.823355326372589,0.25,0.083333,3.295836866004329,1.9459101490553132,8.853808274977197,8.460792467445044,6.672484826891577,0.083333,12,3
1214,8.188335786750011,1.0,6.950814768442584,0.0,6.950814768442584,6.7306886333259115,0.0,0.5,0.6931471805599453,2.0794415416798357,8.699681400989514,7.109692595123348,6.818465102044512,0.0,12,3
1216,8.636183293474765,1.0,7.917412484705669,7.917412484705669,0.0,7.878493881691382,0.75,0.0,1.0986122886681098,3.1780538303479458,9.259225769705994,7.133121620466866,7.2241251815281515,0.0,12,3
1225,8.142655034352705,1.0,7.528170463375983,7.528170463375983,0.0,8.180513649748818,0.583333,0.0,3.295836866004329,2.9444389791664403,9.105090961257085,8.710032839144226,6.996958960199117,0.0,12,3
1227,7.824457802458491,1.0,7.0071480228601715,7.0071480228601715,0.0,6.691731856780768,0.333333,0.0,1.6094379124341003,2.1972245773362196,9.04793908261736,6.427251701711383,6.475785329413359,0.0,12,3
1232,7.355756325089924,1.0,6.849299553408868,6.652346767080652,5.133560640933554,5.988238047551914,0.5,1.0,1.3862943611198906,3.6109179126442243,7.696667081526462,7.956331100317568,6.633460142975926,0.0,12,3
1242,8.560566247801392,1.0,7.976602277424859,7.40749973273731,7.142606032787932,7.5975904097555285,0.833333,1.0,1.6094379124341003,4.454347296253507,8.699681400989514,7.623176426639306,7.181247841308649,0.0,12,3
1249,8.256141697428392,1.0,7.797907353246598,7.771952396297973,4.14946386144318,8.816322470477134,0.333333,0.166667,3.1354942159291497,3.1354942159291497,9.105090961257085,8.71953362205804,7.497881268307771,0.0,12,3
1251,6.433561677650294,0.571429,5.192011960177106,5.192011960177106,0.0,6.818259654439582,0.285714,0.0,0.6931471805599453,1.6094379124341003,7.0909098220799835,4.574828404598359,4.865421512080361,0.0,7,3
1255,7.75054865267068,1.0,7.892078421248119,7.892078421248119,0.0,7.765977227226074,0.666667,0.0,1.6094379124341003,3.1354942159291497,7.824445930877619,8.605035843600884,8.021162884494885,0.083333,12,3
1257,4.9452885815711,1.0,7.129898329962764,4.933322190993586,7.0129347782574865,6.004977588321455,0.166667,1.0,1.0986122886681098,3.4657359027997265,8.517393171418904,7.6101843992498655,5.226935397009151,0.5,12,3
1264,8.841221383660816,1.0,7.303102708902016,7.303102708902016,0.0,8.486550737864643,1.0,0.0,1.6094379124341003,2.5649493574615367,9.581972891547895,7.9019201279746065,7.433093370616732,0.0,12,3
1266,5.16444367534604,0.5,6.8664123154477545,6.8664123154477545,0.0,6.006332132287064,0.3,0.0,1.0986122886681098,1.9459101490553132,9.680406499268875,8.075535485326832,4.354230476062921,1.0,10,3
1267,6.495566774916469,0.545455,5.017279836814924,5.017279836814924,0.0,7.2043186940434865,0.083333,0.0,2.1972245773362196,0.6931471805599453,7.824445930877619,5.6746020539859865,5.834189898183194,0.0,12,3
1282,8.534509087986343,1.0,6.30971825822385,6.30971825822385,0.0,8.895535282960184,0.166667,0.0,2.4849066497880004,1.3862943611198906,9.04793908261736,8.899538381963971,7.045454510213248,0.0,12,3
1286,6.227155511362041,1.0,8.405767653973932,7.964200919488357,7.376295337730886,5.700527991232082,1.0,0.916667,0.6931471805599453,4.31748811353631,9.581972891547895,8.388005250163586,5.244474371803781,0.833333,12,3
1289,7.490924284441743,0.727273,7.221835825288449,7.221835825288449,0.0,7.662647015409964,0.083333,0.0,2.0794415416798357,1.0986122886681098,8.160803920954665,6.512658425276016,6.8882494706108615,0.0,12,3
1293,8.281973997122181,1.0,6.5517087090037,6.5517087090037,0.0,6.098248190638791,1.0,0.0,1.3862943611198906,2.6390573296152584,8.294299608857235,6.90315048517385,7.505876614510794,0.0,12,3
1294,7.874553494635544,1.0,5.6131281063880705,5.6131281063880705,0.0,5.840277594017353,0.583333,0.0,0.6931471805599453,2.0794415416798357,8.922791623969637,8.436948658877434,7.046955154731788,0.0,12,3
1300,7.9708607658359005,1.0,6.490283376949355,5.7420411867732915,5.852231214993798,8.127337412181005,0.166667,0.916667,2.8903717578961645,3.091042453358316,8.160803920954665,8.060781771662416,6.915341150366231,0.0,12,3
1305,8.267025962821496,1.0,8.71108422957761,8.588529182320261,6.55266479341173,7.499454800887141,0.583333,0.333333,2.5649493574615367,4.127134385045092,8.922791623969637,8.393629258776821,7.476291191477112,0.0,12,3
1311,7.790039171155263,1.0,8.106107316352114,7.570154550593302,7.227088623127679,6.739023413813891,0.666667,1.0,2.3978952727983707,4.02535169073515,9.04793908261736,6.756712679066528,6.369478020104433,0.0,12,3
1318,8.986613110336243,1.0,5.418364503857487,0.0,5.418364503857487,6.544312503420209,0.0,0.833333,1.3862943611198906,2.4849066497880004,9.472781556562168,7.542712725603748,7.529056058645578,0.0,12,3
1319,8.205778918470706,1.0,6.639875833826536,6.246978478452642,5.519659295915618,7.0936685719289505,0.166667,0.166667,1.3862943611198906,2.6390573296152584,9.105090961257085,6.772211687242172,6.894451695436058,0.0,12,3
1323,7.154853767554087,1.0,7.636607384162859,7.636607384162859,0.0,7.895488788417782,0.5,0.0,1.9459101490553132,3.1354942159291497,7.824445930877619,7.934899094746349,6.491768181385138,0.25,12,3
1330,8.44644393016515,1.0,5.474453164254905,5.474453164254905,0.0,7.149086970695927,0.25,0.0,2.0794415416798357,1.3862943611198906,8.412054873292933,7.386998189315359,8.244925359071773,0.0,12,3
1333,8.653593549994387,1.0,5.583496308781699,5.583496308781699,0.0,8.1731932703388,0.090909,0.0,1.9459101490553132,0.6931471805599453,9.546884034617925,9.368109086244809,7.0590417193605175,0.0,11,3
1335,8.815011859056076,1.0,5.638354669333745,0.0,5.638354669333745,8.022599001308675,0.0,0.916667,2.302585092994046,2.5649493574615367,9.305741456739435,7.446921377498973,7.384307324223867,0.0,12,3
1341,8.687057429006149,1.0,5.511652976871161,5.511652976871161,0.0,8.79545999177338,0.25,0.0,3.044522437723423,1.6094379124341003,9.392745258631441,7.738697718828453,7.4491834259486485,0.0,12,3
1346,6.49546995045488,1.0,6.345302971927358,4.960674444942484,6.059403530116175,6.4289988636202136,0.083333,0.666667,1.0986122886681098,2.3978952727983707,7.438971592395862,5.483798788206446,5.343733272878518,0.0,12,3
1349,7.675313201427851,1.0,8.599652054756485,8.027995325767046,7.768609407966394,7.7834614327338665,0.5,1.0,1.3862943611198906,3.828641396489095,9.433563920090563,8.309030785260312,6.208741077062102,0.083333,12,3
1350,8.973082135762738,1.0,6.876532893753426,6.600305778614671,5.45933016239574,8.169002682081624,0.916667,0.416667,2.772588722239781,3.58351893845611,9.15915233520675,7.609668506734839,7.967782111878262,0.0,12,3
1355,6.826406571862463,0.888889,5.69588470252906,4.875197323201151,5.121818823056871,6.851278289272963,0.111111,0.333333,1.3862943611198906,1.791759469228055,7.0909098220799835,4.790570058236916,6.284982977962601,0.0,9,3
1357,8.395927759149208,1.0,6.947447035023449,6.77706555926369,5.099866427824199,6.434533006657642,0.666667,0.833333,2.0794415416798357,3.4011973816621555,9.350189267092581,7.013419182613178,6.936449190808917,0.0,12,3
1361,4.454969370167263,1.0,7.127452899892047,6.927538298242943,5.42371577594237,6.9797417656617835,1.0,0.583333,0.6931471805599453,3.044522437723423,9.680406499268875,7.752763750001971,5.165135929824661,0.833333,12,3
1367,8.339232708421008,1.0,5.871413316040152,0.0,5.871413316040152,8.32800345385369,0.0,0.833333,1.9459101490553132,2.995732273553991,9.105090961257085,9.072783505592994,7.42553097574131,0.0,12,3
1371,7.740097402942829,1.0,7.9247959139564355,7.85979918056211,5.1647859739235145,5.653110986906827,0.25,0.25,0.6931471805599453,2.302585092994046,8.699681400989514,6.481405233951975,6.6859113278216995,0.0,12,3
1374,6.408934031837867,0.909091,8.262816937670928,7.7752758464868625,7.311218384419629,6.8198456306675945,0.166667,0.75,0.6931471805599453,3.091042453358316,8.77971129020447,7.4654643136469625,5.147751670480512,0.090909,12,3
1376,4.311239256701434,0.363636,7.078594498667058,6.495718625490934,6.263398262591624,5.37964488388466,0.166667,0.25,0.6931471805599453,1.9459101490553132,7.824445930877619,7.352008656112071,4.088758405326618,0.181818,12,3
1382,8.25809794400535,1.0,6.657908344833378,5.972409140572823,5.95963842644153,5.6168434768653155,0.083333,1.0,0.6931471805599453,3.6888794541139363,8.77971129020447,8.673646535789715,7.049617876912917,0.0,12,3
1387,8.912398398952806,1.0,5.005890723065499,5.005890723065499,0.0,9.139284143159417,0.083333,0.0,2.8903717578961645,1.0986122886681098,9.105090961257085,7.740759505655607,8.002838031158136,0.0,12,3
1392,5.110087405459026,1.0,6.435990099116741,6.435990099116741,0.0,6.143933688226853,0.545455,0.0,0.6931471805599453,2.0794415416798357,8.006700845440367,6.717719480994046,5.151848605913462,0.1,11,3
1400,6.986526031602173,1.0,5.960438168502859,5.960438168502859,0.0,7.70050808524084,0.333333,0.0,2.0794415416798357,2.0794415416798357,7.8636512654486515,8.03248170435564,5.999191804803696,0.090909,12,3
1411,8.296128293204982,1.0,8.112212965733587,7.183878302287083,7.609832468063212,6.242781160386501,0.5,1.0,1.0986122886681098,4.5217885770490405,8.699681400989514,8.84917929867547,7.677607279430424,0.0,12,3
1413,6.548971815105351,1.0,6.138547451809227,3.8426729272933526,6.034835290805795,5.847383992938406,0.083333,0.5,0.6931471805599453,2.5649493574615367,6.90875477931522,4.912203269066712,5.934109350672315,0.0,12,3
1416,8.104446069083613,1.0,8.234498660475495,5.081404364984463,8.191116730977145,7.8509687740306955,0.083333,0.833333,1.6094379124341003,4.442651256490317,8.006700845440367,8.130812229617415,8.421043774811203,0.0,12,3
1418,6.768473958589727,0.818182,7.008188676303408,7.008188676303408,0.0,7.0741802663435465,0.416667,0.0,1.0986122886681098,2.1972245773362196,7.496097345175956,7.582515726324627,6.363983540069036,0.0,12,3
1424,9.062577366830155,1.0,7.574019324508294,0.0,7.574019324508294,8.987871999927146,0.0,0.833333,2.772588722239781,3.9318256327243257,9.392745258631441,8.225214704981758,8.182559542995401,0.0,12,3
1429,6.110482466647978,0.454545,4.969813299576001,4.969813299576001,0.0,7.035293716923393,0.083333,0.0,1.6094379124341003,1.0986122886681098,8.517393171418904,8.460622446911893,5.864285941305875,0.0,12,3
1434,7.979815669943378,1.0,7.89160371965643,7.108735017594625,7.281475129630016,8.625959591379765,0.333333,1.0,2.6390573296152584,4.0943445622221,9.61587214452889,8.107818148967311,6.477210331495985,0.0,12,3
1435,8.773920333894042,1.0,6.175825689199708,6.175825689199708,0.0,8.810086296522455,0.083333,0.0,2.0794415416798357,0.6931471805599453,9.259225769705994,7.772532104346203,7.514868353776424,0.0,12,3
1440,7.284029254983142,1.0,6.386576243136655,6.112553224217519,4.965149663935124,6.074437284970646,0.333333,0.5,1.791759469228055,2.772588722239781,7.313886831633462,7.1131416233649505,6.305287372113513,0.0,12,3
1442,8.86854353730926,1.0,5.401505524344206,0.0,5.401505524344206,8.578527540234518,0.0,0.166667,2.772588722239781,1.3862943611198906,9.259225769705994,7.636129797757603,7.980748824132991,0.0,12,3
1449,7.8216372276660495,1.0,4.324132656254979,0.0,4.324132656254979,6.623529683359149,0.0,0.083333,2.0794415416798357,0.6931471805599453,7.824445930877619,7.3642370593214705,6.906500401953201,0.0,12,3
1453,8.649308340140639,0.909091,6.849787125626912,6.849787125626912,0.0,7.7971740333143815,0.181818,0.0,1.0986122886681098,1.0986122886681098,9.105090961257085,9.297453879750286,7.605269795830293,0.0,11,3
1461,6.144256528608281,1.0,5.514879306496692,5.514879306496692,0.0,8.57409688995233,0.25,0.0,2.302585092994046,1.0986122886681098,9.04793908261736,6.229231016509009,5.24466084509571,0.25,12,3
1464,8.330267542115676,1.0,5.187385805840755,5.187385805840755,0.0,6.640633133930518,0.083333,0.0,1.6094379124341003,0.6931471805599453,9.04793908261736,6.815759068510529,7.360601755563396,0.0,12,3
1467,7.506287896540281,0.909091,6.025865973825314,5.811140992976701,4.394449154672439,7.506855300840698,0.181818,0.272727,2.1972245773362196,2.0794415416798357,7.601402334583733,6.630810438256862,7.3710338254659415,0.0,11,3
1468,3.5329612798549412,0.909091,6.486389421342295,6.39094511686889,4.106437809909484,4.7049281234736,1.0,0.166667,0.6931471805599453,2.833213344056216,6.2166061010848646,6.602753860776711,4.6052242745252805,0.222222,12,3
1478,8.065578387067918,0.909091,7.624159896418828,7.38188787231155,6.090042110468976,6.340177943367612,0.583333,0.916667,1.0986122886681098,3.332204510175204,9.249657234353133,9.19040674386177,7.135567550840128,0.0,12,3
1482,7.875092151443858,1.0,7.948696081034498,7.611228957259386,6.699648112494041,4.567213436895577,0.916667,0.416667,0.6931471805599453,4.143134726391533,8.412054873292933,8.494958553165386,7.041377222256826,0.0,12,3
1486,8.084035655066529,1.0,7.021583839330791,0.0,7.021583839330791,8.467196502598577,0.0,0.916667,2.70805020110221,2.6390573296152584,9.433563920090563,7.274041131424314,6.6635392391391495,0.0,12,3
1487,8.677474794494753,1.0,6.816253836719643,6.52795791762255,5.436164433240162,8.65909546477844,0.666667,0.75,3.828641396489095,3.828641396489095,9.105090961257085,6.974677400211573,7.547410205002308,0.0,12,3
1492,7.436524750642568,1.0,5.763308453970228,4.188138441508461,5.535363823031238,5.375892390454458,0.083333,0.25,1.6094379124341003,1.791759469228055,7.496097345175956,6.564841839683268,7.020265909237616,0.0,12,3
1493,7.512929593742922,1.0,6.604851271824262,6.604851271824262,0.0,7.485763369080173,0.25,0.0,2.6390573296152584,1.791759469228055,7.601402334583733,7.7578135826946015,6.73240822331227,0.0,12,3
1499,6.071628109785951,1.0,7.683799551121552,6.955859493656283,7.0251649115989485,4.939336265471918,0.416667,0.416667,0.6931471805599453,3.044522437723423,7.0909098220799835,7.5914989730222935,5.279150311532998,0.0,12,3
1510,8.057510101240625,1.0,8.152771173384904,7.8034309736445255,6.932447891572509,6.945757870718987,0.833333,1.0,1.0986122886681098,4.060443010546419,8.294299608857235,7.817228732328986,6.702415821235117,0.0,12,3
1512,7.3717498335982485,1.0,4.785740209743239,4.785740209743239,0.0,7.6861351814538486,0.416667,0.0,1.791759469228055,1.791759469228055,8.294299608857235,5.859447008028733,6.19107179799516,0.0,12,3
1513,7.009912059958098,1.0,7.2033013489907045,7.0483082127889,5.267600393885976,8.086507038642063,0.25,0.083333,1.6094379124341003,2.6390573296152584,8.77971129020447,8.394477221144456,5.583976960167606,0.0,12,3
1516,7.925721802007134,1.0,7.293051692799774,7.293051692799774,0.0,7.369123600421514,0.333333,0.0,1.0986122886681098,3.4011973816621555,8.006700845440367,6.3837296100232015,7.087900921023001,0.0,12,3
1517,8.587598545360002,1.0,4.7825629495452935,4.7825629495452935,0.0,8.376989499974325,0.083333,0.0,1.9459101490553132,0.6931471805599453,8.853808274977197,7.5842259055831605,7.534634912233218,0.0,12,3
1520,6.806864342081195,1.0,6.205970905026528,0.0,6.205970905026528,7.014535785974893,0.0,0.833333,1.9459101490553132,2.3978952727983707,6.90875477931522,7.701409102044107,6.780063045239122,0.0,12,3
1525,8.281154276902617,0.5,6.266536191282551,6.266536191282551,0.0,8.95098568005859,0.333333,0.0,0.6931471805599453,2.0794415416798357,9.210440366976517,6.823922036550293,7.144676090491471,0.0,6,3
1527,6.884431817376647,1.0,7.361006873140145,6.6644472849244325,6.672526494531761,7.55558887154729,0.583333,1.0,2.4849066497880004,3.5553480614894135,7.438971592395862,8.300428034078447,6.329415930323735,0.166667,12,3
1531,6.658621149835002,1.0,5.8707647618701975,5.0689042022202315,5.2807642073004475,7.07705746538527,0.083333,0.583333,2.302585092994046,2.3978952727983707,7.313886831633462,5.395090757155306,5.634491265813943,0.0,12,3
1532,8.877843025800484,1.0,8.04246803327497,7.910414514580512,5.955215414432861,7.848233932209024,1.0,0.833333,2.0794415416798357,3.8918202981106265,9.15915233520675,7.628845064206639,7.581802114807767,0.0,12,3
1535,7.4762008216449,0.909091,4.61512051684126,4.61512051684126,0.0,6.090664954699723,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.006700845440367,8.247156876529063,6.14717729412992,0.125,12,3
1537,7.9268337789554755,1.0,6.605379108450784,6.605379108450784,0.0,7.150128684962146,0.5,0.0,1.791759469228055,2.1972245773362196,8.412054873292933,6.6086118554609135,6.5543440020550845,0.0,12,3
1539,6.653778051882839,1.0,6.137727054086234,0.0,6.137727054086234,6.762888817940628,0.0,1.0,1.0986122886681098,3.2188758248682006,8.699681400989514,6.557245366409958,5.439290158157984,0.0,12,3
1541,8.021320201411505,1.0,6.840771103000605,4.727387818712341,6.713211332162286,4.340055881624801,0.083333,0.666667,1.0986122886681098,3.6635616461296463,8.006700845440367,7.146537825222175,7.626242185148679,0.0,12,3
1545,7.138136095598419,1.0,7.125653095456279,6.658793794641955,6.141714772901867,7.044664828454164,0.5,1.0,2.1972245773362196,3.5263605246161616,8.412054873292933,8.061633683222617,5.7046299920784955,0.083333,12,3
1546,6.212179184998811,1.0,4.7496167903531195,4.7496167903531195,0.0,7.361786074003107,0.083333,0.0,1.0986122886681098,0.6931471805599453,6.90875477931522,7.6311075189339,5.401023438284764,0.166667,12,3
1549,6.98625906558538,1.0,8.267877621229632,6.549436126930916,8.070537270782818,4.915624274205808,0.416667,1.0,1.3862943611198906,3.912023005428146,8.77971129020447,7.852548062700757,5.752693422007241,0.166667,12,3
1551,8.191338105017307,0.9,7.417592414354413,7.39116859513779,3.7936898184662815,8.26897886006536,0.5,0.1,1.791759469228055,2.772588722239781,8.517393171418904,6.951554649835243,7.306070828463675,0.0,10,3
1560,7.928495961595684,1.0,9.989830372758144,9.989830372758144,0.0,7.480329126875234,1.0,0.0,1.6094379124341003,4.290459441148391,9.472781556562168,10.01463942700505,6.33485489474839,0.916667,12,3
1563,8.450535287840166,1.0,6.119505896988866,0.0,6.119505896988866,7.593379443485341,0.0,0.333333,1.791759469228055,1.6094379124341003,8.987321812850125,7.150937524628472,7.840125438383275,0.0,12,3
1569,7.728164852234583,1.0,9.01896919057138,8.759117671800112,7.544739432493231,8.327319158094827,1.0,1.0,2.772588722239781,4.941642422609304,9.472781556562168,9.399405922669201,6.391624408917285,0.25,12,3
1573,6.941571661164334,1.0,5.573825638068109,0.0,5.573825638068109,6.791126032330154,0.0,0.666667,1.6094379124341003,2.1972245773362196,7.601402334583733,6.346919446094454,6.295649772808443,0.0,12,3
1575,8.666702394522272,1.0,7.453417017583585,7.402433227968004,4.463376180370204,7.538526381039205,0.75,0.666667,0.6931471805599453,3.4011973816621555,8.922791623969637,7.210006938906667,7.258743340112201,0.0,12,3
1577,8.690084259942118,1.0,6.884947139656129,6.800671056372463,4.382026634673881,7.583024726966794,0.583333,0.166667,1.0986122886681098,2.772588722239781,9.105090961257085,7.4151006528980545,7.25319695889576,0.0,12,3
1578,8.623485352098035,1.0,6.836259277277067,0.0,6.836259277277067,8.199963538158618,0.0,0.333333,2.70805020110221,2.6390573296152584,8.922791623969637,7.832354952991485,7.773701811198975,0.0,12,3
1587,5.842600264212951,0.454545,6.11604663893153,6.11604663893153,0.0,6.260586459843469,0.166667,0.0,1.6094379124341003,1.3862943611198906,7.438971592395862,3.9600839895246804,4.217329570055262,0.0,12,3
1596,7.906766421603988,1.0,6.502939959715469,4.330733340286331,6.38367553953773,5.696833576892901,0.083333,0.916667,0.6931471805599453,2.9444389791664403,9.04793908261736,7.628748495350824,6.495542150611688,0.0,12,3
1605,6.922376419255181,1.0,8.074219343891139,7.937013916804534,6.02255130764008,6.861293230048095,0.583333,1.0,2.3978952727983707,3.4965075614664802,8.699681400989514,8.337426434101122,5.794088771043231,0.083333,12,3
1607,6.6852596202402,1.0,5.831765168350307,0.0,5.831765168350307,6.7230109291940705,0.0,1.0,1.6094379124341003,2.5649493574615367,6.90875477931522,5.891704218312639,6.033078133037071,0.0,12,3
1608,8.583981848098974,1.0,5.602192618894568,5.602192618894568,0.0,4.946642622178112,0.083333,0.0,1.0986122886681098,1.0986122886681098,8.699681400989514,7.292290935486005,7.794080616271282,0.0,12,3
1612,8.50833006872803,1.0,5.64300575794059,0.0,5.64300575794059,8.025393012626314,0.0,0.416667,1.6094379124341003,1.791759469228055,8.612685172875459,7.27465015752669,7.404488183826046,0.0,12,3
1622,7.355479542959281,1.0,6.687682009525146,6.4010212731194,5.303304908059076,6.938272651745213,0.583333,0.083333,1.0986122886681098,2.8903717578961645,8.294299608857235,7.733316335665075,6.280107630765536,0.0,12,3
1623,6.952034050677868,1.0,7.289501300469708,5.545177444479562,7.098243398442485,5.5727134270180905,0.416667,0.916667,0.6931471805599453,3.1354942159291497,8.81001204797317,7.873118608280555,5.926376429636677,0.0,12,3
1624,9.007020089779422,1.0,7.805503149721407,7.521074312182169,6.411029779594928,8.095434418982137,0.916667,1.0,1.3862943611198906,3.7612001156935624,9.61587214452889,7.43835913386437,7.668043991156448,0.0,12,3
