,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
1662,7.558123150731371,1.0,3.6888794541139363,3.6888794541139363,0.0,4.5397670458418755,0.083333,0.0,0.6931471805599453,0.6931471805599453,7.576097340623111,6.298800607133136,6.704267374800307,0.0,12,0
1665,7.722474799596519,1.0,0.0,0.0,0.0,6.988122323283632,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.143576616093781,6.493078674005745,0.0,12,0
1679,5.325854943022303,0.818182,0.0,0.0,0.0,6.444714463390906,0.0,0.0,1.3862943611198906,0.0,7.3783837129967145,7.567764643559828,5.0311360763183695,0.0,12,0
1682,7.107829396618028,0.363636,0.0,0.0,0.0,8.632019760941485,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,6.341494873891376,7.01538469982679,0.0,12,0
1683,8.227350848860334,1.0,0.0,0.0,0.0,4.7675623059458765,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,4.862690251632028,10.209022808499768,0.0,12,0
1686,8.243784799306312,1.0,0.0,0.0,0.0,7.278650539741011,0.0,0.0,2.5649493574615367,0.0,8.294299608857235,6.820999071615788,7.449709547287842,0.0,12,0
1688,8.41883898393714,1.0,0.0,0.0,0.0,8.059503696957323,0.0,0.0,1.791759469228055,0.0,8.987321812850125,6.904288452477682,6.940594474457246,0.0,12,0
1689,8.169219428453577,1.0,0.0,0.0,0.0,8.28660322952491,0.0,0.0,2.70805020110221,0.0,9.105090961257085,8.189840487204977,7.096818489673357,0.0,12,0
1700,8.613744144052578,1.0,0.0,0.0,0.0,5.268825124391321,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,7.21233773747573,7.76055174642618,0.0,12,0
1701,7.953105452898426,1.0,0.0,0.0,0.0,8.050162898701103,0.0,0.0,1.9459101490553132,0.0,8.699681400989514,6.524132165775101,6.982245181405493,0.0,12,0
1705,7.7965486782533695,1.0,0.0,0.0,0.0,5.282860283980787,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,6.885366075881089,6.532328302393639,0.0,12,0
1706,7.117443066995729,1.0,0.0,0.0,0.0,8.553542616364,0.0,0.0,3.367295829986474,0.0,8.412054873292933,8.708121818051179,5.857772790197223,0.083333,12,0
1712,8.011219276719231,1.0,0.0,0.0,0.0,5.8358653737202655,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,6.621619628869401,7.193597122500815,0.0,12,0
1713,4.536956321710504,0.727273,0.0,0.0,0.0,6.528328876586543,0.0,0.0,0.6931471805599453,0.0,8.160803920954665,6.9526806855398595,3.7382993961221445,0.166667,12,0
1718,7.930505953842346,1.0,0.0,0.0,0.0,7.308712479056734,0.0,0.0,2.70805020110221,0.0,8.006700845440367,7.443947387162701,7.159810871977052,0.0,11,0
1724,6.890493301639852,1.0,0.0,0.0,0.0,6.162115771798496,0.0,0.0,1.3862943611198906,0.0,8.160803920954665,6.645608914672682,5.482816313606361,0.0,12,0
1730,7.148683447092051,1.0,0.0,0.0,0.0,6.521395294677021,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.268925915027675,6.033866279584913,0.0,12,0
1733,2.408568384686614,0.1,0.0,0.0,0.0,5.290899275417926,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,6.475896687635363,5.008262053520642,0.0,10,0
1735,6.901764856173719,1.0,0.0,0.0,0.0,7.369986440707785,0.0,0.0,2.995732273553991,0.0,7.0909098220799835,7.690001323547161,6.099610708000926,0.090909,12,0
1740,8.201672422705354,1.0,0.0,0.0,0.0,6.856922074526453,0.0,0.0,1.6094379124341003,0.0,8.987321812850125,6.8839830329245215,6.800498689133422,0.0,12,0
1760,8.434768094656132,1.0,0.0,0.0,0.0,8.94456234552814,0.0,0.0,3.091042453358316,0.0,9.546884034617925,9.197808750480023,7.063909244606102,0.083333,12,0
1774,7.74281696783183,0.888889,0.0,0.0,0.0,8.628164779701406,0.0,0.0,3.091042453358316,0.0,8.699681400989514,5.806489951115759,6.09712335827128,0.0,9,0
1776,6.96542897698484,1.0,0.0,0.0,0.0,7.211244350209936,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,7.231331616935932,5.588594987647221,0.0,12,0
1777,8.47722978382971,1.0,0.0,0.0,0.0,7.434564897160959,0.0,0.0,1.9459101490553132,0.0,9.04793908261736,6.994641454467719,7.3556716967554605,0.0,12,0
1778,8.8301851969013,1.0,0.0,0.0,0.0,9.341959183658243,0.0,0.0,3.7612001156935624,0.0,9.210440366976517,8.82991347653668,7.907403666996477,0.0,12,0
1779,1.4165686840144966,0.545455,0.0,0.0,0.0,5.7636398092418855,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.328829044474729,4.04568171744721,0.25,12,0
1783,7.1776195304109445,1.0,0.0,0.0,0.0,4.611851049239214,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,6.271485004198019,5.845740013639778,0.0,12,0
1786,7.193267600225307,1.0,0.0,0.0,0.0,6.932790690371261,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,6.530294311857665,5.743244927818781,0.0,12,0
1789,7.028739944835386,1.0,0.0,0.0,0.0,5.606144930305533,0.0,0.0,0.6931471805599453,0.0,9.04793908261736,6.4973590292549295,5.565583187199625,0.0,12,0
1795,8.97322822729206,1.0,0.0,0.0,0.0,7.157724094776947,0.0,0.0,2.0794415416798357,0.0,9.392745258631441,7.4304431123206305,7.671633888262205,0.0,12,0
1798,7.728396048572439,1.0,3.26804686887465,3.26804686887465,0.0,6.117664630929402,0.083333,0.0,1.3862943611198906,0.6931471805599453,8.03947991910045,6.2229661107236405,6.704905179343053,0.0,12,0
1799,7.774334305097815,1.0,0.0,0.0,0.0,6.851087303681075,0.0,0.0,1.9459101490553132,0.0,8.77971129020447,8.323734454549331,6.863029886523514,0.0,12,0
1800,7.2963474584728765,1.0,0.0,0.0,0.0,5.1050670397053635,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,5.832584339425049,6.251120588031031,0.0,12,0
1801,8.832590638525954,1.0,0.0,0.0,0.0,7.836330876738981,0.0,0.0,2.302585092994046,0.0,8.922791623969637,7.530696947031684,7.709539841803314,0.0,12,0
1802,7.3321367335203025,1.0,0.0,0.0,0.0,5.3538361143700675,0.0,0.0,1.3862943611198906,0.0,7.438971592395862,6.294169731013049,6.2337612619212335,0.0,12,0
1810,8.555386816718404,1.0,0.0,0.0,0.0,7.428420428650773,0.0,0.0,2.302585092994046,0.0,8.612685172875459,7.7928009705621335,7.71170062032449,0.0,12,0
1811,7.542503766226373,1.0,0.0,0.0,0.0,8.070337682588116,0.0,0.0,2.4849066497880004,0.0,8.987321812850125,9.054923765401675,6.6288728214383985,0.166667,12,0
1818,8.172717873360119,1.0,0.0,0.0,0.0,7.525379602063875,0.0,0.0,1.0986122886681098,0.0,8.294299608857235,6.672908895881671,6.848609126191549,0.0,12,0
1825,5.51843216782597,0.272727,0.0,0.0,0.0,7.26159554862528,0.0,0.0,1.3862943611198906,0.0,8.160803920954665,5.204109434545346,5.835597000975521,0.0,12,0
1831,8.39012181292501,1.0,0.0,0.0,0.0,7.658609532507749,0.0,0.0,2.3978952727983707,0.0,8.517393171418904,6.938400978686091,7.05926258331161,0.0,12,0
1846,4.473860301129807,0.5,0.0,0.0,0.0,6.145163685720134,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,6.300473672563713,4.18931004626203,0.0,10,0
1856,8.136161227898072,1.0,0.0,0.0,0.0,9.019858018842202,0.0,0.0,2.302585092994046,0.0,9.105090961257085,6.579183251367495,7.057415713587486,0.0,11,0
1858,8.760809897173045,1.0,0.0,0.0,0.0,8.335813554796163,0.0,0.0,2.772588722239781,0.0,9.259225769705994,7.228162232228866,7.339883214280582,0.0,12,0
1866,7.090539583691758,0.5,0.0,0.0,0.0,7.949033684534112,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.563527445921261,6.459866769786415,0.0,10,0
1869,7.232850122109061,1.0,0.0,0.0,0.0,4.029134864784989,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,5.626290005137021,6.226214301126899,0.0,12,0
1872,6.291560967302705,1.0,0.0,0.0,0.0,7.676741172955856,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,8.103089051399524,5.717530433567861,0.111111,12,0
1874,7.129637051388045,1.0,0.0,0.0,0.0,6.223691051231564,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.583267129076469,5.613598678133569,0.0,12,0
1877,6.898708341576201,0.909091,0.0,0.0,0.0,7.013742719781323,0.0,0.0,2.0794415416798357,0.0,7.0909098220799835,5.485165089779201,5.650237661536652,0.0,11,0
1886,6.016031964056828,0.272727,0.0,0.0,0.0,7.535221915344346,0.0,0.0,0.6931471805599453,0.0,9.210440366976517,8.269597274949929,4.82907065876496,0.090909,12,0
1890,7.0197093342036885,1.0,0.0,0.0,0.0,7.228527255437725,0.0,0.0,2.4849066497880004,0.0,7.313886831633462,5.15152236559503,5.013357651782277,0.0,7,0
1894,7.452350279329066,1.0,3.8383764652598478,3.8383764652598478,0.0,7.411684488052376,0.083333,0.0,1.791759469228055,1.0986122886681098,8.294299608857235,6.239350694153629,6.088087088116779,0.0,12,0
1895,7.422953252679566,1.0,0.0,0.0,0.0,4.328265257600723,0.0,0.0,0.6931471805599453,0.0,7.650168700845001,5.837557324309323,6.627608233444962,0.0,12,0
1901,8.557846037231657,1.0,0.0,0.0,0.0,8.088793964692973,0.0,0.0,1.9459101490553132,0.0,9.15915233520675,6.904934014956805,6.9976859131245615,0.0,8,0
1904,8.888624458685102,1.0,0.0,0.0,0.0,8.292038564494405,0.0,0.0,3.2188758248682006,0.0,9.04793908261736,7.881065386186391,7.836543093605843,0.0,12,0
1905,7.559548025905441,1.0,0.0,0.0,0.0,8.703471392359942,0.0,0.0,0.6931471805599453,0.0,8.77971129020447,8.880543213349155,6.441066798154486,0.166667,12,0
1916,6.75702395482274,1.0,0.0,0.0,0.0,6.814528218776818,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,7.251260238646729,5.504608778871433,0.0,12,0
1919,8.59772299305563,1.0,0.0,0.0,0.0,8.527696197437137,0.0,0.0,3.4011973816621555,0.0,8.987321812850125,7.297995106500207,7.350235863444015,0.0,12,0
1920,9.389014298414574,1.0,0.0,0.0,0.0,7.654112632967543,0.0,0.0,3.1354942159291497,0.0,9.472781556562168,8.277502322780208,8.63098387284374,0.0,12,0
1924,9.134083994590227,1.0,0.0,0.0,0.0,8.333177228727047,0.0,0.0,1.791759469228055,0.0,9.15915233520675,7.8387070731274795,7.717283011288629,0.0,12,0
1928,7.293507814059114,1.0,0.0,0.0,0.0,5.143862546308105,0.0,0.0,1.791759469228055,0.0,7.313886831633462,5.982643072057281,6.242996866926581,0.0,12,0
1932,7.450260115136117,1.0,0.0,0.0,0.0,5.564194990395674,0.0,0.0,1.0986122886681098,0.0,7.576097340623111,6.1308814256076225,6.400459861698318,0.0,12,0
1933,7.717852538163833,0.5,0.0,0.0,0.0,8.800148906215506,0.0,0.0,2.5649493574615367,0.0,8.853808274977197,5.758980663509892,7.096569429865059,0.0,10,0
1934,7.417560863484922,1.0,0.0,0.0,0.0,7.661395964527787,0.0,0.0,2.302585092994046,0.0,7.824445930877619,7.357226533693434,5.971554276618481,0.0,12,0
1935,7.246921197952758,1.0,0.0,0.0,0.0,3.61638824736731,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,5.032557347024972,8.085090235839514,0.0,11,0
1937,8.439724134277828,1.0,0.0,0.0,0.0,9.167503559698131,0.0,0.0,2.302585092994046,0.0,8.517393171418904,6.420895403704799,6.4531394668678645,0.0,6,0
1938,4.742347416959789,0.363636,0.0,0.0,0.0,6.213535389275409,0.0,0.0,0.6931471805599453,0.0,8.77971129020447,6.748334166291354,5.193914309047493,0.0,12,0
1950,8.207313546763832,1.0,0.0,0.0,0.0,7.80909141989001,0.0,0.0,2.995732273553991,0.0,8.294299608857235,6.516017843234971,7.217612298582251,0.0,12,0
1951,7.476420315822119,0.727273,0.0,0.0,0.0,7.348480029010473,0.0,0.0,1.9459101490553132,0.0,8.207310953292687,8.542402866989429,6.485782349967043,0.125,12,0
1955,4.683334391919974,1.0,2.797281334830153,2.797281334830153,0.0,5.2130934093532755,0.083333,0.0,1.9459101490553132,0.6931471805599453,5.303304908059076,5.545582823239989,5.297983120694115,0.0,12,0
1962,6.9817723009285855,1.0,3.4965075614664802,3.4965075614664802,0.0,7.528558117432075,0.083333,0.0,3.1780538303479458,0.6931471805599453,9.105090961257085,7.726611118969035,5.9564516030645365,0.0,12,0
1965,6.998460474831858,1.0,0.0,0.0,0.0,2.9695061557453033,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.626652731290652,5.649618256089247,0.0,12,0
1966,7.397329056296969,1.0,0.0,0.0,0.0,5.946837724442297,0.0,0.0,1.0986122886681098,0.0,7.650168700845001,7.019935801831391,6.132926940722186,0.0,12,0
1969,6.1062408158567525,0.363636,2.9338568698359038,2.9338568698359038,0.0,7.79598383828963,0.083333,0.0,1.3862943611198906,0.6931471805599453,7.824445930877619,9.196145646659033,6.604868383513994,0.5,12,0
1971,7.311983601252573,0.875,0.0,0.0,0.0,8.399680585065553,0.0,0.0,2.1972245773362196,0.0,7.824445930877619,8.002145537410675,6.192183452998901,0.166667,8,0
1974,7.2831404032238725,0.545455,0.0,0.0,0.0,8.25695493850376,0.0,0.0,2.3978952727983707,0.0,8.294299608857235,6.321132242401908,6.543310637537329,0.0,12,0
1980,7.892234660536894,1.0,4.02535169073515,4.02535169073515,0.0,5.757014786433894,0.083333,0.0,1.3862943611198906,0.6931471805599453,8.006700845440367,6.363937817211685,7.1889380116577914,0.0,12,0
1984,7.9089232828295435,1.0,0.0,0.0,0.0,6.563833527700592,0.0,0.0,1.791759469228055,0.0,9.210440366976517,7.288730153153322,6.620014431469802,0.0,12,0
1987,7.648964248510691,1.0,0.0,0.0,0.0,7.3441069915545745,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,6.236616677092055,6.3264399121900565,0.0,12,0
1988,9.040286368744477,1.0,0.0,0.0,0.0,9.038464065522737,0.0,0.0,2.772588722239781,0.0,9.105090961257085,9.280012922962017,8.097282866521915,0.0,12,0
1998,7.315514214256064,1.0,0.0,0.0,0.0,5.031356714858692,0.0,0.0,1.6094379124341003,0.0,7.3783837129967145,6.004259415060385,6.609129201439759,0.0,12,0
2000,5.989817962230846,0.272727,0.0,0.0,0.0,8.195494620268827,0.0,0.0,1.0986122886681098,0.0,9.798182590890704,8.94986676778363,5.123756719831239,0.0,12,0
2001,9.143852152905566,1.0,0.0,0.0,0.0,7.735401791249889,0.0,0.0,1.6094379124341003,0.0,9.210440366976517,7.756575126273734,7.837147311591566,0.0,12,0
2002,7.405797376342098,1.0,0.0,0.0,0.0,5.056868146685606,0.0,0.0,0.6931471805599453,0.0,7.576097340623111,6.29787208972456,6.346385664241191,0.0,12,0
2003,8.997843013925934,1.0,0.0,0.0,0.0,8.458499681165536,0.0,0.0,2.70805020110221,0.0,9.305741456739435,7.555819718105037,8.127518278318176,0.0,12,0
2008,8.061456159459796,0.857143,0.0,0.0,0.0,8.25724072588214,0.0,0.0,1.9459101490553132,0.0,8.343077871169383,5.969446718965111,6.842075509535046,0.0,7,0
2014,7.54972469216524,1.0,0.0,0.0,0.0,8.194037234718078,0.0,0.0,1.6094379124341003,0.0,8.987321812850125,8.96496348234489,6.115983189769227,0.0,12,0
2019,7.83322113874301,1.0,0.0,0.0,0.0,7.826152326215808,0.0,0.0,1.3862943611198906,0.0,8.853808274977197,6.25448839592496,6.41067469125122,0.0,12,0
2035,6.957578249623303,1.0,0.0,0.0,0.0,6.151944852523045,0.0,0.0,1.9459101490553132,0.0,7.313886831633462,6.388193867423533,5.49543745788722,0.0,12,0
2036,8.246063281244531,1.0,0.0,0.0,0.0,6.7440978557639095,0.0,0.0,0.6931471805599453,0.0,8.412054873292933,7.267281668184009,7.311773890752054,0.0,12,0
2038,8.868807617667034,1.0,0.0,0.0,0.0,7.4079830467297825,0.0,0.0,2.1972245773362196,0.0,8.922791623969637,7.245143134867495,8.409125151943792,0.0,12,0
2044,7.444654389395361,1.0,1.0986122886681098,1.0986122886681098,0.0,8.565468260851913,0.083333,0.0,1.9459101490553132,0.6931471805599453,7.824445930877619,8.450894135419562,6.143886108585654,0.083333,12,0
2049,7.166465822888414,1.0,0.0,0.0,0.0,4.54160820121697,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.736206075589432,6.151016804256804,0.0,12,0
2050,8.15002779747196,0.909091,0.0,0.0,0.0,5.303928897416819,0.0,0.0,1.791759469228055,0.0,8.412054873292933,8.650006101969321,7.337542369705055,0.1,12,0
2056,6.818400171783135,0.363636,0.0,0.0,0.0,7.926555993763238,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,5.955343607688173,6.8171734266977975,0.0,12,0
2061,4.932858477906121,1.0,0.0,0.0,0.0,7.5690017011508255,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,7.820142555477481,4.2502769966386325,0.083333,12,0
2062,7.844250623227997,0.857143,0.0,0.0,0.0,8.506730339378523,0.0,0.0,2.1972245773362196,0.0,9.210440366976517,5.589016331100946,6.56399474110085,0.0,7,0
2065,7.936438253552032,1.0,3.822098297900159,0.0,3.822098297900159,8.469454897886862,0.0,0.142857,1.6094379124341003,1.0986122886681098,9.105090961257085,8.96470003612874,6.048101043383761,0.0,7,0
2070,8.508471373701687,1.0,0.0,0.0,0.0,8.155514215309067,0.0,0.0,3.295836866004329,0.0,8.77971129020447,7.133914399693079,7.360936857596615,0.0,12,0
2075,7.219297128532581,0.818182,0.009950330853168092,0.009950330853168092,0.0,8.62489835306217,0.090909,0.0,2.5649493574615367,0.6931471805599453,8.006700845440367,8.299892629543477,6.25624000999107,0.125,11,0
2083,6.140987829168228,1.0,0.0,0.0,0.0,7.063033361052591,0.0,0.0,1.791759469228055,0.0,8.922791623969637,6.83904963624106,5.124853904730795,0.0,12,0
2089,6.735187261401919,1.0,0.0,0.0,0.0,7.507411969996733,0.0,0.0,1.791759469228055,0.0,8.77971129020447,6.693071207655999,5.575207688214664,0.0,12,0
2091,5.450965729891355,0.571429,0.0,0.0,0.0,7.269016646880591,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,7.8070210845502865,4.457502800780388,0.5,7,0
2096,5.108230757619146,0.9,0.0,0.0,0.0,6.154859261743974,0.0,0.0,1.3862943611198906,0.0,9.15915233520675,6.530000651457851,5.034670487381872,0.285714,10,0
2097,6.454445185282504,0.666667,0.0,0.0,0.0,7.0714559464524624,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,4.396800942605558,5.302037797155308,0.0,6,0
2100,7.4714075590252325,1.0,0.0,0.0,0.0,6.862572427230723,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,6.988788086806252,6.513900832515811,0.0,12,0
2101,8.07574757454617,1.0,0.0,0.0,0.0,9.621303378903127,0.0,0.0,2.833213344056216,0.0,9.350189267092581,9.928237394220591,6.685156942761163,0.25,12,0
2105,7.8394833925516325,1.0,0.0,0.0,0.0,5.873091996471783,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.435396225100504,6.4355922495090425,0.0,12,0
2106,8.098105299308283,1.0,0.0,0.0,0.0,8.06825634631889,0.0,0.0,1.3862943611198906,0.0,9.04793908261736,7.201148287948106,6.781579062041926,0.0,12,0
2108,7.451376857036192,1.0,0.0,0.0,0.0,5.91419726188392,0.0,0.0,2.302585092994046,0.0,7.496097345175956,6.572299848837962,6.493370155058931,0.0,12,0
2111,7.57931895293127,1.0,0.0,0.0,0.0,5.357054669674925,0.0,0.0,1.6094379124341003,0.0,7.650168700845001,6.454865710781044,6.69646597882492,0.0,12,0
2117,7.298514657952371,1.0,0.0,0.0,0.0,6.868929026019204,0.0,0.0,0.6931471805599453,0.0,7.496097345175956,5.826057931667296,6.038434830107309,0.0,9,0
2118,7.172271639874132,1.0,0.0,0.0,0.0,7.229734695198576,0.0,0.0,1.0986122886681098,0.0,8.412054873292933,6.918105143872338,5.639219288325558,0.0,12,0
2119,7.109196243619895,1.0,0.0,0.0,0.0,7.782672279990861,0.0,0.0,2.3978952727983707,0.0,8.006700845440367,5.956588506979521,6.161432066480269,0.0,12,0
2120,8.308952852489199,1.0,0.0,0.0,0.0,8.373167444030086,0.0,0.0,1.6094379124341003,0.0,8.77971129020447,7.028638589150491,6.9139511926049995,0.0,12,0
2121,7.082267670964976,0.909091,0.0,0.0,0.0,7.283369218767293,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,7.413226154438924,5.900406484227459,0.0,12,0
2131,8.856937633813633,1.0,0.0,0.0,0.0,8.076617230066741,0.0,0.0,2.5649493574615367,0.0,8.922791623969637,7.991737259041508,7.935498739441999,0.0,12,0
2139,7.90018244320714,1.0,0.0,0.0,0.0,4.944464344382995,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.53095599783271,6.8248710224298375,0.0,12,0
2148,7.487409726299952,0.818182,0.0,0.0,0.0,8.274975799711147,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,7.939302620094492,6.750728144289025,0.111111,12,0
2149,7.27425725894582,1.0,0.0,0.0,0.0,6.81979168222968,0.0,0.0,0.6931471805599453,0.0,8.77971129020447,6.3442543571785155,5.73622330110317,0.0,12,0
2155,8.067610144375564,1.0,0.0,0.0,0.0,7.423420576610867,0.0,0.0,0.6931471805599453,0.0,8.412054873292933,6.573848211499589,7.107833572645351,0.0,12,0
2156,7.915136554322189,1.0,0.0,0.0,0.0,5.55353242469355,0.0,0.0,1.9459101490553132,0.0,8.006700845440367,6.851810654437123,7.13145542177057,0.0,12,0
2163,6.912448741435273,0.818182,3.9318256327243257,3.9318256327243257,0.0,6.128288813517938,0.083333,0.0,1.791759469228055,0.6931471805599453,8.160803920954665,8.12859566049678,5.565160317479039,0.0,12,0
2166,7.408698191026734,1.0,0.0,0.0,0.0,5.539515355219368,0.0,0.0,2.1972245773362196,0.0,7.496097345175956,6.354775737621699,6.671680489684941,0.0,12,0
2167,7.88661533477206,1.0,0.0,0.0,0.0,5.948746054851379,0.0,0.0,1.0986122886681098,0.0,8.517393171418904,6.742169302665793,6.533904053679476,0.0,12,0
2171,6.95865309192721,0.909091,0.0,0.0,0.0,8.21639997377799,0.0,0.0,3.258096538021482,0.0,7.3783837129967145,8.090853957374206,6.135654984425809,0.090909,11,0
2173,6.994417679753315,1.0,0.0,0.0,0.0,4.34415852833542,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.921318206166561,6.04677626393548,0.0,12,0
2174,7.267753406723865,0.625,0.0,0.0,0.0,8.23539117483552,0.0,0.0,2.772588722239781,0.0,8.517393171418904,4.940609911181361,6.277019057904686,0.0,8,0
2180,7.604104510999089,1.0,0.0,0.0,0.0,6.237578489327601,0.0,0.0,1.3862943611198906,0.0,7.650168700845001,6.61625996803556,6.171585634644286,0.0,12,0
2184,7.863190678041229,1.0,0.0,0.0,0.0,5.230624708345897,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.652645332110635,6.511499002131777,0.0,12,0
2189,8.62536261379928,1.0,0.0,0.0,0.0,7.917831014352125,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,7.467348480948213,7.164573379568933,0.0,12,0
2190,7.6564731075209,1.0,0.0,0.0,0.0,8.049157275512183,0.0,0.0,1.791759469228055,0.0,8.160803920954665,7.5643701739667035,6.262030939660101,0.0,12,0
2191,7.095223416049415,1.0,0.0,0.0,0.0,7.139006039485428,0.0,0.0,2.0794415416798357,0.0,7.824445930877619,5.645037425128229,5.98317788234462,0.0,10,0
2192,7.8583923585688815,1.0,0.0,0.0,0.0,5.549467335195088,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.491654618360055,6.369694742384047,0.0,12,0
2194,8.210252573676813,1.0,0.6931471805599453,0.6931471805599453,0.0,6.757278594427903,0.083333,0.0,1.0986122886681098,0.6931471805599453,8.853808274977197,6.8522343893144075,6.85508412209367,0.0,12,0
2196,8.68741477675601,0.818182,0.0,0.0,0.0,9.169238828177335,0.0,0.0,1.9459101490553132,0.0,9.472781556562168,7.378254282384832,7.906928993005665,0.0,11,0
2200,8.034507247232161,1.0,0.0,0.0,0.0,7.827110729803937,0.0,0.0,2.3978952727983707,0.0,8.294299608857235,6.912408568617341,6.485095772320043,0.0,12,0
2211,7.107355740311629,1.0,0.0,0.0,0.0,6.094410335406959,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,6.294158569274752,5.667941581604136,0.0,12,0
2215,8.698980186690973,1.0,0.0,0.0,0.0,8.147607192786735,0.0,0.0,2.5649493574615367,0.0,8.77971129020447,7.533413149639682,7.304640939993128,0.0,12,0
2221,5.972244718851445,1.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,8.294299608857235,5.266761398046969,5.4333921194541395,0.0,12,0
2224,7.430126434452991,1.0,0.0,0.0,0.0,5.499681907607286,0.0,0.0,0.6931471805599453,0.0,7.496097345175956,6.3289300741814305,5.819285974885504,0.0,12,0
2227,7.231090577656552,1.0,0.0,0.0,0.0,4.849191206356908,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,5.6375815449273,6.246966883845779,0.0,12,0
2229,5.002860797531237,1.0,0.0,0.0,0.0,4.2473459532985505,0.0,0.0,0.6931471805599453,0.0,6.398594934535208,3.9397684752553883,5.526131215026768,0.0,12,0
2234,7.466976922395669,1.0,0.0,0.0,0.0,5.063560718501355,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,6.29053793212072,6.184819016868402,0.0,12,0
2237,6.9011578527468025,1.0,0.0,0.0,0.0,3.829211407914754,0.0,0.0,0.6931471805599453,0.0,6.90875477931522,5.090068505295316,5.219630643278634,0.0,9,0
2240,8.24249202815409,1.0,0.0,0.0,0.0,9.757278342927545,0.0,0.0,4.04305126783455,0.0,9.392745258631441,9.673174452570082,6.984287780159985,0.166667,12,0
2246,6.80626651175711,1.0,0.0,0.0,0.0,8.278264359531585,0.0,0.0,1.791759469228055,0.0,7.496097345175956,8.198248591516332,6.360375587002723,0.181818,11,0
2248,6.878658821912589,1.0,0.0,0.0,0.0,7.618592479402831,0.0,0.0,2.70805020110221,0.0,7.601402334583733,7.225954232192991,5.895959553078598,0.083333,12,0
2273,7.17207860630917,1.0,0.0,0.0,0.0,4.299752903659212,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.762716639435311,6.277392686067286,0.0,12,0
2281,4.143987997173092,0.636364,3.4210000089583352,3.4210000089583352,0.0,6.732925969080279,0.083333,0.0,1.0986122886681098,0.6931471805599453,8.699681400989514,7.363304371056671,4.6981580166805745,0.166667,12,0
2292,7.291601200849541,1.0,0.0,0.0,0.0,3.6556136571999143,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,5.782723606587137,6.065036444170553,0.0,12,0
2299,6.89526066234718,0.727273,0.0,0.0,0.0,7.208715648114096,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.624844247375134,5.895620830498205,0.0,11,0
2300,6.863190999172385,1.0,0.0,0.0,0.0,7.044253397395556,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,7.2468381926755985,5.9232964095416385,0.0,12,0
2302,8.103319932270079,1.0,0.0,0.0,0.0,7.147785753801543,0.0,0.0,2.302585092994046,0.0,8.853808274977197,6.93447129481809,7.299449874633008,0.0,12,0
