,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
1483,1057.585071,1.0,1008.3,1008.3,0.0,0.0,0.916667,0.0,0,15,1200.0,1083.253347,416.746641,0.0,12,2
1495,1075.401912,1.0,150.0,150.0,0.0,0.0,0.083333,0.0,0,1,1200.0,224.135558,443.646049,0.0,12,2
1509,75.012641,0.545455,480.02,480.02,0.0,0.0,0.083333,0.0,0,1,1950.0,485.738057,86.502541,0.0,12,2
1515,4627.588589,1.0,1774.46,1774.46,0.0,0.0,0.583333,0.0,0,12,5200.0,864.174924,2154.424137,0.0,12,2
1521,793.713659,1.0,1307.0,1307.0,0.0,0.0,0.166667,0.0,0,1,3000.0,1533.10785,115.667981,0.0,6,2
1548,843.357393,1.0,45.0,45.0,0.0,0.0,0.083333,0.0,0,1,2000.0,304.408605,312.893487,0.0,12,2
1564,39.477741,0.545455,325.66,325.66,0.0,0.0,0.333333,0.0,0,7,1000.0,288.039256,107.908566,0.0,12,2
1565,8.04034,0.181818,176.85,176.85,0.0,0.0,0.166667,0.0,0,4,6000.0,266.209837,169.928063,1.0,12,2
1570,341.379209,1.0,426.92,426.92,0.0,36.144056,0.416667,0.0,1,13,3000.0,595.682302,176.911112,0.0,12,2
1574,0.0,0.0,2600.0,2600.0,0.0,0.0,0.083333,0.0,0,1,6000.0,2437.260081,49.283603,0.0,12,2
1576,167.35668,1.0,288.0,288.0,0.0,189.705758,0.083333,0.0,1,3,6000.0,292.213876,168.244932,0.0,12,2
1583,1163.790341,1.0,517.0,517.0,0.0,0.0,0.272727,0.0,0,12,1200.0,541.21958,709.92275,0.0,11,2
1609,350.378913,0.636364,3263.48,3263.48,0.0,0.0,0.583333,0.0,0,25,7500.0,4547.760665,142.221091,1.0,12,2
1613,1670.146578,0.727273,3420.97,3420.97,0.0,0.0,0.25,0.0,0,31,2700.0,1164.552612,1283.600242,0.125,12,2
1618,7611.152584,1.0,3707.79,3707.79,0.0,0.0,0.666667,0.0,0,57,12000.0,4610.460803,4441.612219,0.0,12,2
1619,25.414572,1.0,262.92,262.92,0.0,0.0,0.916667,0.0,0,11,13000.0,280.367131,170.017741,0.636364,12,2
1625,2403.75955,1.0,367.16,367.16,0.0,0.0,0.333333,0.0,0,8,2600.0,687.263236,632.040291,0.0,12,2
1630,1226.122189,1.0,295.34,295.34,0.0,0.0,0.416667,0.0,0,8,1200.0,439.233552,1282.187993,0.0,12,2
1632,30.525356,0.454545,384.95,384.95,0.0,0.0,0.333333,0.0,0,4,14500.0,498.165923,86.348345,0.272727,12,2
1637,5269.72399,1.0,682.57,669.47,13.1,0.0,0.333333,0.083333,0,9,7000.0,1771.172074,1336.751401,0.0,12,2
1654,96.109401,1.0,938.2,938.2,0.0,148.986635,1.0,0.0,1,12,8000.0,3722.654209,182.443604,0.416667,12,2
1663,392.667425,1.0,4015.23,4015.23,0.0,0.0,1.0,0.0,0,26,7500.0,3189.923177,176.9102,0.916667,12,2
1671,1171.429087,0.909091,1845.42,1845.42,0.0,0.0,0.25,0.0,0,7,3000.0,3073.603769,855.360889,0.1,12,2
1692,144.012882,0.636364,675.53,675.53,0.0,0.0,0.166667,0.0,0,2,4000.0,1945.250404,271.90089,0.0,12,2
1717,146.04887,0.909091,3256.15,3256.15,0.0,0.0,0.916667,0.0,0,22,6500.0,3498.681846,74.878694,0.25,12,2
1720,5239.120768,1.0,1823.23,1823.23,0.0,0.0,0.75,0.0,0,14,5750.0,2107.740768,2658.139243,0.0,12,2
1721,2288.014844,1.0,1753.46,1753.46,0.0,0.0,1.0,0.0,0,50,2500.0,989.999739,1121.296235,0.0,12,2
1726,5.270593,0.181818,69.57,69.57,0.0,0.0,0.083333,0.0,0,2,4000.0,411.825987,83.449559,0.0,12,2
1731,97.389327,1.0,60.0,60.0,0.0,0.0,0.083333,0.0,0,1,12500.0,453.421982,204.88001,0.0,12,2
1743,11.249863,0.636364,137.84,137.84,0.0,0.0,0.166667,0.0,0,3,10000.0,234.444295,101.418698,0.166667,12,2
1757,890.275144,0.545455,435.14,435.14,0.0,0.0,0.166667,0.0,0,7,1800.0,3334.754054,1102.402301,0.0,12,2
1766,926.341558,0.909091,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1000.0,1293.650192,9957.74274,0.0,12,2
1793,16.005542,0.272727,151.33,151.33,0.0,0.0,0.166667,0.0,0,3,5000.0,450.83685,132.752406,0.5,12,2
1805,2021.641161,1.0,363.18,363.18,0.0,0.0,1.0,0.0,0,13,2000.0,704.24077,795.859808,0.0,12,2
1807,1407.26415,0.909091,151.64,151.64,0.0,0.0,0.090909,0.0,0,1,1500.0,337.890842,337.424016,0.0,11,2
1812,54.842927,1.0,105.0,105.0,0.0,0.0,0.083333,0.0,0,1,4000.0,329.582826,174.978044,0.0,12,2
1830,10.486808,0.363636,241.27,241.27,0.0,0.0,0.083333,0.0,0,1,2500.0,557.897488,204.561603,0.0,12,2
1848,52.776167,1.0,508.94,508.94,0.0,0.0,1.0,0.0,0,12,3000.0,478.833594,164.997774,0.4,12,2
1849,109.140973,1.0,319.62,319.62,0.0,0.0,0.666667,0.0,0,13,3500.0,597.96043,168.622192,0.0,12,2
1850,2586.533933,1.0,400.0,400.0,0.0,0.0,0.083333,0.0,0,1,3000.0,886.663668,939.459896,0.0,12,2
1853,2154.354852,1.0,104.0,104.0,0.0,91.406322,0.090909,0.0,1,1,6000.0,732.471319,512.458262,0.0,11,2
1863,7.03142,0.454545,502.33,424.0,78.33,0.0,0.166667,0.166667,0,5,2500.0,844.120402,25.455716,0.0,12,2
1870,2572.878701,1.0,3975.0,3975.0,0.0,0.0,0.416667,0.0,0,5,4000.0,2386.982592,667.024916,0.0,12,2
1882,210.993146,0.818182,90.51,90.51,0.0,0.0,0.083333,0.0,0,1,6500.0,1240.766161,230.983088,0.0,12,2
1887,131.342635,0.636364,1160.65,1160.65,0.0,0.0,0.5,0.0,0,8,13000.0,1113.408654,93.234625,0.3,12,2
1892,1106.697298,1.0,1260.13,1260.13,0.0,0.0,0.2,0.0,0,3,6500.0,1556.574701,238.440314,0.0,10,2
1897,1329.826951,1.0,1304.96,1304.96,0.0,18.427395,0.25,0.0,1,7,7500.0,625.414678,402.131301,0.0,12,2
1899,559.151424,1.0,94.0,94.0,0.0,0.0,0.25,0.0,0,3,5500.0,254.733329,218.279194,0.0,12,2
1939,168.539199,1.0,176.73,109.0,67.73,0.0,0.083333,0.166667,0,4,5000.0,197.074177,173.057909,0.0,12,2
1941,1302.78269,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1500.0,351.864266,5104.500905,0.0,12,2
1945,1308.302091,1.0,918.67,918.67,0.0,0.0,0.583333,0.0,0,22,1800.0,258.034145,376.716571,0.0,12,2
1964,51.427334,1.0,486.01,486.01,0.0,0.0,0.833333,0.0,0,13,7000.0,544.044265,164.607409,0.0,12,2
1976,4333.59727,1.0,333.08,333.08,0.0,72.049232,0.416667,0.0,1,7,12500.0,1113.279765,1634.9904,0.0,12,2
1981,2004.298844,1.0,1500.0,1500.0,0.0,0.0,0.083333,0.0,0,1,3000.0,675.426241,672.964531,0.0,12,2
1990,1590.712709,1.0,674.57,674.57,0.0,0.0,0.75,0.0,0,11,1600.0,830.768021,1017.533824,0.0,12,2
1993,2097.603234,1.0,963.21,963.21,0.0,0.0,1.0,0.0,0,11,2100.0,622.542212,1252.200387,0.0,6,2
1995,3.03124,0.272727,37.65,37.65,0.0,0.0,0.083333,0.0,0,1,7500.0,88.090034,56.690917,0.0,12,2
2005,828.596569,1.0,1115.0,1115.0,0.0,0.0,0.083333,0.0,0,1,1800.0,268.295902,289.110551,0.0,12,2
2006,4232.350593,1.0,32.35,32.35,0.0,0.0,0.083333,0.0,0,1,14000.0,1262.608728,1163.798856,0.0,12,2
2017,133.926073,0.272727,246.75,246.75,0.0,0.0,0.416667,0.0,0,5,11000.0,7103.026842,151.26551,0.0,12,2
2022,1193.434312,1.0,689.4,689.4,0.0,0.0,1.0,0.0,0,12,3500.0,328.171066,328.045032,0.0,12,2
2029,311.341555,0.909091,3721.39,3721.39,0.0,0.0,0.5,0.0,0,26,4000.0,4004.905569,156.580586,0.714286,12,2
2047,193.207812,1.0,1937.7,1937.7,0.0,0.0,1.0,0.0,0,30,2000.0,2100.802868,169.00964,0.916667,12,2
2063,2828.765822,1.0,19.98,19.98,0.0,0.0,0.083333,0.0,0,2,5500.0,593.220384,1159.310924,0.0,12,2
2064,1452.469721,1.0,205.89,205.89,0.0,0.0,0.25,0.0,0,3,1600.0,501.655195,490.885882,0.0,12,2
2066,1414.878106,1.0,98.08,68.42,29.66,0.0,0.166667,0.083333,0,3,1500.0,523.235492,535.880979,0.0,12,2
2068,482.799015,0.818182,4240.41,4240.41,0.0,0.0,0.333333,0.0,0,4,6000.0,6360.427012,127.311184,1.0,12,2
2078,1389.583627,1.0,712.87,712.87,0.0,0.0,0.083333,0.0,0,1,4500.0,801.18565,364.139587,0.0,12,2
2098,1134.648238,1.0,143.12,143.12,0.0,0.0,0.1,0.0,0,1,1200.0,289.967312,286.845297,0.0,10,2
2104,329.388289,1.0,72.84,72.84,0.0,0.0,0.083333,0.0,0,1,3000.0,467.674193,216.289689,0.0,12,2
2113,699.586726,1.0,796.11,796.11,0.0,0.0,0.083333,0.0,0,1,6000.0,807.665219,1559.810579,0.0,12,2
2127,478.834962,1.0,1060.99,1040.99,20.0,0.0,0.083333,0.083333,0,4,1300.0,1162.790308,208.55975,0.0,12,2
2133,273.247883,1.0,60.0,60.0,0.0,0.0,0.083333,0.0,0,1,2300.0,111.559902,208.976648,0.0,12,2
2137,422.723099,0.727273,344.86,344.86,0.0,0.0,0.25,0.0,0,4,8500.0,1499.598264,185.217625,0.0,12,2
2141,349.086448,0.818182,2569.94,2569.94,0.0,186.415123,0.363636,0.0,1,8,5000.0,3362.877104,164.400313,0.714286,11,2
2143,6460.838794,1.0,6814.47,6814.47,0.0,0.0,1.0,0.0,0,15,13000.0,1917.817732,1643.130029,0.0,12,2
2146,805.520824,1.0,4019.28,4019.28,0.0,0.0,0.833333,0.0,0,19,4500.0,3728.70891,276.007263,0.272727,12,2
2150,226.03038,1.0,435.08,435.08,0.0,0.0,0.916667,0.0,0,15,7500.0,3796.014359,180.308803,0.2,12,2
2154,62.788771,1.0,802.1,802.1,0.0,0.0,0.916667,0.0,0,21,13000.0,710.240283,171.20871,0.818182,12,2
2160,68.20838,0.272727,780.0,780.0,0.0,0.0,0.166667,0.0,0,2,3200.0,196.173726,14.037214,0.0,12,2
2169,379.767959,1.0,493.5,493.5,0.0,0.0,0.25,0.0,0,3,4000.0,3308.04995,3396.356156,0.272727,12,2
2186,46.461265,0.545455,237.99,237.99,0.0,0.0,0.166667,0.0,0,2,4500.0,543.788113,195.089406,0.0,12,2
2199,36.023577,0.181818,273.8,273.8,0.0,0.0,0.083333,0.0,0,1,5500.0,174.52575,259.524372,1.0,12,2
2214,4158.137668,1.0,8.4,8.4,0.0,0.0,1.0,0.0,0,12,7500.0,1001.17541,1917.458466,0.0,12,2
2216,131.260514,0.5,1109.91,1109.91,0.0,0.0,0.5,0.0,0,21,9500.0,2137.485075,89.478836,1.0,10,2
2219,1504.334228,0.909091,565.0,565.0,0.0,0.0,0.25,0.0,0,3,2200.0,2511.315474,471.295665,0.0,12,2
2228,40.343354,0.5,318.79,318.79,0.0,0.0,0.2,0.0,0,2,6000.0,603.896667,56.679587,0.0,10,2
2242,4181.216991,1.0,1443.33,1443.33,0.0,0.0,0.083333,0.0,0,1,6000.0,1027.149996,1420.666789,0.0,12,2
2243,162.94835,0.545455,400.0,400.0,0.0,0.0,0.083333,0.0,0,1,4000.0,137.20573,71.377094,0.0,12,2
2247,1599.306976,1.0,112.57,112.57,0.0,70.564078,0.25,0.0,1,3,1800.0,595.55337,379.959706,0.0,12,2
2250,1738.377115,1.0,140.2,140.2,0.0,0.0,1.0,0.0,0,12,6500.0,432.72779,591.069406,0.0,12,2
2256,1236.635476,1.0,540.0,540.0,0.0,0.0,0.818182,0.0,0,9,4000.0,2136.389192,247.620077,0.090909,11,2
2260,955.415962,1.0,1060.0,1060.0,0.0,0.0,0.111111,0.0,0,1,2100.0,189.106448,213.863185,0.0,9,2
2264,937.276757,1.0,45.65,45.65,0.0,19.995297,0.083333,0.0,1,1,1000.0,335.809644,442.354727,0.0,12,2
2268,1053.59473,1.0,1450.0,1450.0,0.0,0.0,0.125,0.0,0,1,1500.0,397.090516,227.143184,0.0,8,2
2269,1877.424948,1.0,170.07,118.2,51.87,0.0,0.166667,0.166667,0,2,6000.0,248.81801,264.497515,0.0,6,2
2270,8.928211,0.727273,105.78,105.78,0.0,0.0,0.416667,0.0,0,6,3500.0,199.171196,88.814442,0.5,12,2
2275,26.621291,0.363636,426.83,426.83,0.0,0.0,0.416667,0.0,0,5,6000.0,195.490843,88.384521,0.0,12,2
2279,9.75539,0.909091,219.37,219.37,0.0,0.0,1.0,0.0,0,12,6000.0,216.850592,76.604414,0.25,12,2
2282,1417.474456,1.0,144.49,144.49,0.0,0.0,0.416667,0.0,0,6,1500.0,348.50421,417.305741,0.0,12,2
2283,1613.321542,1.0,252.0,252.0,0.0,0.0,0.166667,0.0,0,3,1800.0,833.515706,592.475313,0.0,12,2
2284,392.194003,1.0,788.14,788.14,0.0,0.0,0.166667,0.0,0,2,9000.0,1041.707049,192.452296,0.0,12,2
2289,15.236618,0.272727,161.5,161.5,0.0,0.0,0.166667,0.0,0,1,3000.0,912.737392,114.337421,0.0,12,2
2294,475.171266,0.727273,1155.4,1155.4,0.0,0.0,0.083333,0.0,0,1,2000.0,1264.974166,116.244107,0.0,12,2
2295,1117.683394,0.909091,45.65,45.65,0.0,0.0,0.090909,0.0,0,1,1200.0,287.581425,371.232319,0.0,11,2
2297,14.68344,0.363636,67.44,67.44,0.0,0.0,0.083333,0.0,0,1,4000.0,82.000743,57.564463,0.0,12,2
2315,21.928045,0.909091,190.45,190.45,0.0,49.196465,0.166667,0.0,1,2,8500.0,155.609598,66.465635,0.0,12,2
2326,1.059425,0.363636,23.91,23.91,0.0,0.0,0.333333,0.0,0,4,15500.0,31.845894,22.081988,0.111111,12,2
2328,234.700486,1.0,82.0,82.0,0.0,0.0,0.083333,0.0,0,2,4200.0,350.773984,215.834479,0.0,12,2
2338,3860.238072,1.0,11.41,11.41,0.0,0.0,0.166667,0.0,0,2,10000.0,7280.584479,1013.780486,0.083333,12,2
2350,929.115076,1.0,611.71,591.71,20.0,0.0,0.5,0.166667,0,11,1200.0,1019.527645,273.627647,0.0,12,2
2356,606.323282,1.0,299.9,299.9,0.0,0.0,0.25,0.0,0,3,4200.0,502.64224,204.447891,0.0,12,2
2371,6.121105,0.571429,233.9,233.9,0.0,0.0,0.428571,0.0,0,5,10500.0,33.010201,53.9438,0.0,7,2
2390,109.594389,1.0,177.0,177.0,0.0,0.0,0.083333,0.0,0,1,1950.0,170.47103,221.171027,0.0,12,2
2407,611.561026,1.0,765.0,765.0,0.0,0.0,0.125,0.0,0,1,2000.0,204.464151,146.352314,0.0,8,2
2414,14.871714,0.545455,62.7,62.7,0.0,0.0,0.083333,0.0,0,1,3000.0,125.780361,164.519883,0.0,12,2
2430,1128.717636,1.0,55.69,55.69,0.0,56.453676,0.083333,0.0,1,3,1200.0,266.286419,544.723121,0.0,12,2
2455,107.944741,0.875,118.16,118.16,0.0,472.818286,0.125,0.0,1,2,2500.0,192.781455,56.999671,0.25,8,2
2456,117.777688,0.727273,853.3,853.3,0.0,0.0,0.25,0.0,0,3,2000.0,851.921672,73.600798,0.0,12,2
2461,1848.248809,1.0,307.12,307.12,0.0,0.0,0.083333,0.0,0,2,8500.0,3421.846931,470.192366,0.0,12,2
2476,96.699394,0.545455,1475.23,1475.23,0.0,0.0,1.0,0.0,0,14,4000.0,1595.023315,34.819015,0.0,12,2
2482,2305.313527,1.0,255.7,229.02,26.68,14.222216,0.454545,0.181818,1,8,6500.0,620.437714,505.940539,0.0,11,2
2486,2008.004976,1.0,75.5,75.5,0.0,0.0,0.166667,0.0,0,2,5000.0,485.389275,603.340807,0.0,12,2
2493,112.01046,1.0,229.0,229.0,0.0,0.0,0.181818,0.0,0,4,150.0,119.62682,252.515849,0.0,11,2
2497,1003.058842,1.0,1627.0,1627.0,0.0,0.0,0.333333,0.0,0,12,1200.0,1897.171179,613.912928,0.0,12,2
2500,505.333425,0.909091,5176.62,5176.62,0.0,0.0,0.666667,0.0,0,33,8500.0,4971.981428,172.888946,0.6,12,2
2528,126.134681,1.0,1197.12,1197.12,0.0,0.0,1.0,0.0,0,12,9000.0,936.326494,180.002457,0.454545,12,2
2539,66.65712,1.0,585.87,585.87,0.0,0.0,1.0,0.0,0,12,10000.0,570.478919,182.613309,1.0,12,2
2544,956.303408,0.857143,1451.5,1451.5,0.0,0.0,0.571429,0.0,0,54,1200.0,210.435488,886.458108,0.0,7,2
2545,40.627614,1.0,528.08,528.08,0.0,0.0,1.0,0.0,0,16,2000.0,384.322913,174.894699,0.333333,12,2
2559,462.598215,1.0,1319.26,1319.26,0.0,0.0,0.083333,0.0,0,1,3500.0,98.018318,281.813294,0.0,12,2
2580,87.802127,0.818182,803.95,803.95,0.0,0.0,0.5,0.0,0,8,1000.0,1134.379946,137.584907,0.666667,12,2
2610,1212.426549,1.0,265.22,265.22,0.0,0.0,0.166667,0.0,0,2,3000.0,332.755679,441.115564,0.0,12,2
2611,210.870503,1.0,664.05,664.05,0.0,0.0,0.2,0.0,0,5,7500.0,728.19268,140.348508,0.0,10,2
2615,3633.533005,1.0,383.2,383.2,0.0,49.167984,0.083333,0.0,1,2,11000.0,1061.683135,953.456332,0.0,12,2
2617,86.547135,0.818182,789.45,789.45,0.0,0.0,0.416667,0.0,0,5,2500.0,1370.171713,119.649702,0.111111,12,2
2634,542.807485,1.0,220.62,220.62,0.0,0.0,0.166667,0.0,0,3,2000.0,608.782428,166.733071,0.0,12,2
2644,1327.653853,1.0,20.9,20.9,0.0,0.0,0.083333,0.0,0,1,1500.0,287.690115,483.2481,0.0,12,2
2654,1135.816377,1.0,520.24,520.24,0.0,0.0,0.583333,0.0,0,10,1200.0,706.605439,785.964114,0.0,12,2
2656,763.696095,1.0,1229.42,1229.42,0.0,0.0,1.0,0.0,0,34,7000.0,2422.735455,294.622525,0.0,12,2
2658,745.157677,1.0,485.17,485.17,0.0,0.0,0.166667,0.0,0,2,3000.0,191.111587,285.884887,0.0,12,2
2663,939.348677,1.0,50.0,50.0,0.0,0.0,0.083333,0.0,0,1,1000.0,315.440785,628.156487,0.0,12,2
2668,57.257195,0.818182,472.5,472.5,0.0,0.0,0.75,0.0,0,9,7227.272727,598.240579,174.283792,0.9,12,2
2675,41.217844,0.363636,221.48,221.48,0.0,0.0,0.25,0.0,0,4,13500.0,1242.51149,167.536373,0.666667,12,2
2703,28.445432,0.545455,166.2,166.2,0.0,0.0,0.25,0.0,0,3,5500.0,236.022703,97.531842,0.181818,12,2
2712,201.463946,1.0,2364.85,2364.85,0.0,0.0,1.0,0.0,0,13,5000.0,1883.762278,134.457412,0.444444,12,2
2725,16.052971,0.545455,127.0,127.0,0.0,0.0,0.166667,0.0,0,2,4500.0,190.19504,141.377809,0.0,12,2
2733,414.196362,0.909091,794.53,794.53,0.0,0.0,0.090909,0.0,0,9,2000.0,814.33642,150.284972,0.1,11,2
2743,229.295689,1.0,2099.89,2099.89,0.0,0.0,1.0,0.0,0,14,3000.0,2470.255953,176.361201,0.0,12,2
2747,2085.013555,1.0,198.27,198.27,0.0,0.0,0.166667,0.0,0,2,8000.0,748.549629,524.180778,0.0,12,2
2754,78.027358,0.454545,377.07,377.07,0.0,367.672276,0.25,0.0,2,8,1500.0,1547.271973,157.18024,0.25,12,2
2758,4360.245187,1.0,703.23,703.23,0.0,0.0,1.0,0.0,0,12,4500.0,1372.421202,1377.09619,0.0,12,2
2773,1391.33075,1.0,530.5,530.5,0.0,0.0,0.25,0.0,0,3,1600.0,573.866182,482.499021,0.0,12,2
2774,2748.868773,1.0,598.5,598.5,0.0,0.0,0.333333,0.0,0,34,2000.0,518.300462,28483.25483,0.0,12,2
2787,13.925681,0.272727,462.78,422.78,40.0,0.0,0.25,0.083333,0,17,2000.0,1047.090159,119.325453,1.0,12,2
2789,13.75098,0.181818,214.38,214.38,0.0,0.0,0.083333,0.0,0,1,1500.0,1458.242991,178.665615,0.0,12,2
2790,176.478557,0.545455,600.0,600.0,0.0,0.0,0.083333,0.0,0,1,1500.0,690.478077,77.300437,0.0,12,2
2799,115.376754,1.0,448.15,448.15,0.0,0.0,1.0,0.0,0,13,9000.0,423.564594,174.871144,0.0,12,2
2802,11.4334,0.090909,250.0,250.0,0.0,0.0,0.083333,0.0,0,1,1800.0,1445.844749,84.417079,0.0,12,2
2812,1485.081634,1.0,48.22,48.22,0.0,106.224702,0.083333,0.0,1,1,1700.0,338.531014,542.822761,0.0,12,2
2814,1738.802811,1.0,395.0,395.0,0.0,0.0,0.166667,0.0,0,2,6000.0,566.494736,457.010558,0.0,12,2
2819,750.070967,1.0,311.2,311.2,0.0,0.0,0.166667,0.0,0,4,1000.0,544.179931,181.243059,0.0,12,2
2833,335.360271,1.0,3237.47,3237.47,0.0,0.0,0.75,0.0,0,19,2000.0,3137.11501,124.831219,0.571429,12,2
2844,1647.990537,1.0,127.46,127.46,0.0,0.0,0.083333,0.0,0,2,3500.0,414.257207,486.378735,0.0,12,2
2877,40.645069,1.0,636.83,636.83,0.0,0.0,0.666667,0.0,0,8,7500.0,670.205252,182.978696,0.416667,12,2
2878,12323.84536,1.0,989.32,989.32,0.0,0.0,0.090909,0.0,0,2,18000.0,9542.247486,2540.084696,0.0,11,2
2880,97.453056,0.818182,334.73,334.73,0.0,19.551802,0.083333,0.0,1,1,2500.0,234.271939,117.297542,0.25,12,2
2881,346.782576,1.0,961.12,961.12,0.0,0.0,0.333333,0.0,0,4,7000.0,409.11342,373.884808,0.0,12,2
2882,32.228288,0.636364,73.45,73.45,0.0,0.0,0.166667,0.0,0,2,4000.0,25.162565,163.322311,0.0,12,2
2890,2809.125422,1.0,65.5,65.5,0.0,0.0,0.083333,0.0,0,1,3000.0,534.051634,1900.025531,0.0,12,2
2908,1109.109473,1.0,113.0,113.0,0.0,189.801109,0.1,0.0,1,2,2500.0,200.741855,234.552176,0.0,10,2
2909,969.034643,1.0,50.85,50.85,0.0,0.0,0.166667,0.0,0,2,1200.0,256.061264,309.02637,0.0,12,2
2910,80.167956,0.545455,1053.52,1053.52,0.0,0.0,0.416667,0.0,0,12,3000.0,970.48092,67.064056,0.125,12,2
2921,1182.045732,1.0,130.0,70.0,60.0,0.0,0.166667,0.166667,0,5,1200.0,279.439759,293.907914,0.0,12,2
2925,188.701762,0.454545,900.45,900.45,0.0,0.0,0.083333,0.0,0,1,1200.0,1002.783773,74.503021,0.0,12,2
2950,1530.883538,1.0,964.67,964.67,0.0,0.0,0.3,0.0,0,10,3000.0,288.366557,605.921914,0.0,10,2
2952,256.182628,0.181818,111.39,111.39,0.0,0.0,0.166667,0.0,0,4,10000.0,16842.39187,751.683377,0.333333,12,2
2969,3.744802,0.272727,154.5,154.5,0.0,0.0,0.083333,0.0,0,1,3800.0,178.897596,30.229283,0.0,12,2
2971,2249.367093,1.0,902.43,902.43,0.0,0.0,0.5,0.0,0,10,2500.0,789.29843,705.466936,0.0,12,2
2974,2237.238086,1.0,120.0,120.0,0.0,0.0,0.125,0.0,0,1,2500.0,343.102984,712.986387,0.0,8,2
2982,4881.395564,0.909091,849.78,849.78,0.0,0.0,0.454545,0.0,0,7,11500.0,1097.471776,1314.593462,0.0,11,2
2984,124.732546,0.818182,301.07,301.07,0.0,0.0,0.083333,0.0,0,1,5000.0,732.951933,133.935004,0.0,12,2
2999,36.607995,0.545455,224.4,224.4,0.0,0.0,0.166667,0.0,0,2,2100.0,372.093413,151.08003,0.0,12,2
3005,1412.593167,1.0,1278.5,1278.5,0.0,0.0,0.166667,0.0,0,6,10500.0,1296.772849,327.424876,0.0,12,2
3011,1134.830372,1.0,833.98,833.98,0.0,0.0,1.0,0.0,0,11,7500.0,285.23111,184.13146,0.0,8,2
3022,795.401963,1.0,3408.01,3408.01,0.0,0.0,0.916667,0.0,0,11,5000.0,5797.060195,242.410057,0.083333,12,2
3031,733.988674,1.0,83.47,83.47,0.0,0.0,0.083333,0.0,0,1,9000.0,195.17029,219.056873,0.0,12,2
3044,117.205812,0.818182,215.0,215.0,0.0,0.0,0.083333,0.0,0,1,1750.0,86.403222,182.994424,0.0,12,2
3049,931.144615,0.666667,1864.5,1864.5,0.0,148.542419,0.333333,0.0,4,6,2000.0,194.303595,215.542334,0.0,6,2
3050,1484.996584,1.0,170.0,170.0,0.0,0.0,0.416667,0.0,0,5,1500.0,406.189673,479.239093,0.0,12,2
3057,226.804333,1.0,669.19,669.19,0.0,0.0,1.0,0.0,0,25,8000.0,1093.526476,173.672316,0.083333,12,2
3058,216.595085,1.0,270.21,270.21,0.0,232.881575,1.0,0.0,2,12,6000.0,453.391188,199.633262,0.0,12,2
3061,1048.403657,1.0,652.24,652.24,0.0,0.0,0.583333,0.0,0,7,4000.0,2274.855647,669.585057,0.0,12,2
3075,740.231763,1.0,150.0,150.0,0.0,0.0,0.083333,0.0,0,2,1800.0,1810.018994,371.232676,0.0,12,2
3086,4413.461158,1.0,55.12,55.12,0.0,0.0,0.083333,0.0,0,1,5000.0,1433.807814,2036.483418,0.0,12,2
3087,2900.59088,1.0,588.48,588.48,0.0,0.0,0.166667,0.0,0,2,3000.0,1189.418494,2648.004763,0.0,12,2
3090,791.117673,1.0,854.2,854.2,0.0,0.0,0.25,0.0,0,3,7350.0,5346.679636,5583.630482,0.416667,12,2
3091,950.31308,1.0,1022.84,1022.84,0.0,0.0,0.166667,0.0,0,5,1500.0,818.113846,2083.026155,0.0,12,2
3097,2262.825216,0.727273,221.2,221.2,0.0,0.0,0.166667,0.0,0,4,9000.0,6791.182982,826.907399,0.125,12,2
3098,380.351858,0.909091,1216.21,1216.21,0.0,145.058195,0.166667,0.0,1,9,3000.0,1605.939594,135.474623,0.111111,12,2
3110,7.954284,0.272727,56.0,56.0,0.0,0.0,0.083333,0.0,0,1,10500.0,312.280331,82.975613,0.0,12,2
3128,99.527723,0.818182,1059.59,1059.59,0.0,0.0,0.666667,0.0,0,14,2500.0,1438.379172,162.415247,0.833333,12,2
3131,2852.354665,1.0,424.84,424.84,0.0,0.0,0.416667,0.0,0,6,3000.0,725.815797,833.636185,0.0,12,2
3133,240.814517,0.181818,59.0,59.0,0.0,196.906234,0.083333,0.0,1,2,5000.0,5135.531491,288.495064,0.0,12,2
3148,1876.290248,1.0,63.62,63.62,0.0,0.0,0.083333,0.0,0,1,2000.0,383.273938,663.925938,0.0,12,2
3154,1562.698176,1.0,354.04,354.04,0.0,0.0,0.916667,0.0,0,16,6000.0,2975.946627,392.783086,0.0,12,2
3162,793.005227,1.0,4.99,4.99,0.0,0.0,0.083333,0.0,0,1,2500.0,1127.028432,223.627537,0.083333,12,2
3168,0.683939,0.181818,17.7,17.7,0.0,0.0,0.083333,0.0,0,1,1500.0,18.825023,10.074393,0.0,12,2
3169,1328.569532,1.0,140.0,140.0,0.0,0.0,0.083333,0.0,0,1,1600.0,326.461136,540.345357,0.0,12,2
